1662435510523979776,0.00038,-0.00301,0.00251,0.00772,0.99997,0.00045,-0.00013,0.00235,-0.00221,-0.00093,
1662435510590662912,0.00025,-0.00236,0.00252,0.00768,0.99997,0.00035,-0.00013,0.00165,-0.00364,-0.00095,
1662435510657344256,0.00008,-0.00294,0.00257,0.00772,0.99997,0.00044,-0.00013,0.00284,-0.00185,-0.00095,
1662435510724025600,0.00027,-0.00285,0.00265,0.00776,0.99997,0.00045,-0.00013,0.00558,-0.00053,-0.00680,
1662435510790706176,0.00022,-0.00299,0.00236,0.00780,0.99997,0.00047,-0.00014,0.00629,-0.00373,-0.00877,
1662435510857387264,0.00016,-0.00307,0.00231,0.00785,0.99997,0.00046,-0.00014,0.00748,-0.00393,-0.00912,
1662435510924068608,0.00034,-0.00287,0.00234,0.00793,0.99997,0.00045,-0.00009,0.00763,-0.00249,-0.00874,
1662435510990749952,0.00024,-0.00299,0.00229,0.00797,0.99997,0.00047,-0.00009,0.00662,-0.00367,-0.00850,
1662435511057431296,0.00011,-0.00298,0.00229,0.00801,0.99997,0.00044,-0.00006,0.00691,-0.00293,-0.00739,
1662435511124112384,0.00024,-0.00290,0.00245,0.00811,0.99997,0.00046,-0.00007,0.00772,-0.00149,-0.00704,
1662435511190793472,0.00024,-0.00310,0.00249,0.00812,0.99997,0.00048,-0.00018,0.00927,-0.00381,-0.00543,
1662435511257473536,0.00080,-0.00274,0.00256,0.00797,0.99997,0.00026,-0.00182,0.03267,0.00731,0.00821,
1662435511324154624,0.00477,-0.00262,0.00760,-0.00051,0.99990,0.00556,-0.01299,0.08684,0.02601,0.13709,
1662435511390835456,0.01261,0.00143,0.02197,0.00148,0.99948,0.02267,-0.02283,0.13694,0.05542,0.32098,
1662435511457516544,0.02502,0.00384,0.05216,-0.00266,0.99872,0.04093,-0.02947,0.23625,0.03441,0.54475,
1662435511524197632,0.06134,0.00652,0.08239,0.02893,0.99827,0.05068,-0.00702,0.40298,0.07439,0.68298,
1662435511590880256,0.05763,0.01553,0.16264,0.01219,0.99854,0.05261,0.00286,0.28515,0.07744,1.07798,
1662435511657564672,0.07780,0.01755,0.24351,-0.00712,0.99914,0.03995,0.00797,0.28605,0.05204,1.34583,
1662435511724248320,0.09668,0.01546,0.34318,-0.02925,0.99931,0.01920,0.01254,0.24924,0.00454,1.62895,
1662435511790932992,0.10741,0.00606,0.46132,-0.05031,0.99845,0.00009,0.02369,0.17484,-0.05411,1.86066,
1662435511857617408,0.10615,-0.00699,0.59397,-0.06897,0.99690,-0.01152,0.03593,0.10462,-0.11241,2.03394,
1662435511924302080,0.09273,-0.01722,0.73500,-0.06872,0.99629,-0.01010,0.05075,0.00596,-0.11401,2.12945,
1662435511990986496,0.07460,-0.02154,0.87802,-0.05877,0.99583,0.00136,0.06976,-0.10481,-0.07944,2.12327,
1662435512057671424,0.07023,-0.02435,1.00506,-0.05092,0.99610,0.01022,0.07130,-0.12149,-0.02035,2.02967,
1662435512124355072,0.06990,-0.01604,1.13831,-0.04637,0.99704,0.00799,0.06087,-0.09987,-0.00645,1.84471,
1662435512191039744,0.06708,-0.00640,1.25280,-0.03998,0.99793,0.00285,0.05034,-0.10576,0.03269,1.59322,
1662435512257724416,0.06133,-0.00076,1.35000,-0.03812,0.99809,0.00752,0.04800,-0.08527,0.01556,1.35712,
1662435512324409600,0.05953,0.00674,1.43136,-0.02753,0.99848,0.02297,0.04191,-0.03222,0.04116,1.14386,
1662435512391094272,0.06321,0.01214,1.49826,-0.00295,0.99812,0.04599,0.04050,-0.00398,0.05080,0.89100,
1662435512457779200,0.06915,0.01791,1.54561,0.01388,0.99630,0.06881,0.04951,0.04386,0.01606,0.59313,
1662435512524463872,0.07290,0.01912,1.57600,0.02503,0.99327,0.09250,0.06500,0.05113,-0.01373,0.31962,
1662435512591146752,0.08087,0.01647,1.58668,0.04277,0.99048,0.11035,0.07025,0.12190,-0.05358,0.00599,
1662435512657829632,0.09393,0.01466,1.57141,0.06311,0.98848,0.12305,0.06156,0.15585,-0.09119,-0.35923,
1662435512725366016,0.10866,0.00561,1.53461,0.06947,0.98698,0.13309,0.05772,0.17859,-0.12054,-0.70243,
1662435512792915456,0.12056,-0.00336,1.47786,0.06319,0.98636,0.13881,0.06197,0.17359,-0.12171,-0.97162,
1662435512860478208,0.13086,-0.01189,1.40543,0.04777,0.98726,0.13641,0.06657,0.16096,-0.11039,-1.16605,
1662435512928053504,0.13945,-0.01743,1.32452,0.03617,0.99025,0.12140,0.05803,0.17362,-0.07165,-1.28978,
1662435512995642368,0.14719,-0.02097,1.23493,0.03899,0.99299,0.10483,0.03815,0.13151,-0.04664,-1.38675,
1662435513063243008,0.15348,-0.02285,1.13710,0.04718,0.99336,0.10278,0.02096,0.09423,0.00844,-1.47318,
1662435513130857728,0.15488,-0.02295,1.03060,0.03986,0.99243,0.11549,0.01252,0.05511,0.04669,-1.58271,
1662435513198485248,0.15769,-0.01798,0.91876,0.03136,0.99180,0.12352,0.00911,0.04550,0.07125,-1.69707,
1662435513266126080,0.16232,-0.00772,0.80247,0.04021,0.99197,0.11923,0.01292,0.02222,0.14357,-1.74036,
1662435513333779968,0.16946,0.00774,0.69005,0.03504,0.99351,0.10517,0.02531,-0.00203,0.18037,-1.65847,
1662435513401446912,0.16484,0.02114,0.57984,0.01475,0.99490,0.09348,0.03478,-0.05883,0.20299,-1.56813,
1662435513469125632,0.15159,0.03282,0.47603,0.00420,0.99547,0.08818,0.03538,-0.10349,0.22459,-1.47506,
1662435513536818432,0.13262,0.04415,0.37988,0.00833,0.99549,0.09064,0.02670,-0.15655,0.22959,-1.30409,
1662435513604524544,0.11815,0.05444,0.29976,0.01562,0.99466,0.09956,0.02207,-0.17404,0.23429,-1.06852,
1662435513672239104,0.10901,0.06621,0.23753,0.00552,0.99433,0.10533,0.01320,-0.13569,0.19308,-0.86647,
1662435513738783488,0.10546,0.07977,0.18667,-0.01180,0.99459,0.10287,0.00858,-0.12574,0.15971,-0.66607,
1662435513805325056,0.10128,0.09400,0.14476,-0.01727,0.99535,0.09401,0.01222,-0.10476,0.14809,-0.41100,
1662435513871863296,0.09675,0.10459,0.12240,-0.02430,0.99612,0.08280,0.01712,-0.07910,0.11497,-0.10764,
1662435513938397184,0.09027,0.10748,0.12464,-0.02549,0.99635,0.08018,0.01429,-0.06009,0.07238,0.22714,
1662435514004929536,0.08618,0.10520,0.15206,-0.03166,0.99577,0.08615,0.00458,-0.01729,0.00905,0.56517,
1662435514071458304,0.08584,0.10477,0.19564,-0.03970,0.99469,0.09497,-0.00097,0.03477,-0.04975,0.89089,
1662435514137984000,0.09077,0.10367,0.25560,-0.04343,0.99419,0.09853,-0.00030,0.07493,-0.11239,1.18120,
1662435514204506624,0.09667,0.09435,0.33965,-0.05321,0.99383,0.09691,0.00899,0.09869,-0.16227,1.43375,
1662435514271026176,0.10159,0.08074,0.44577,-0.05312,0.99314,0.10029,0.02803,0.07158,-0.19621,1.62495,
1662435514337542656,0.10574,0.06606,0.55791,-0.03969,0.99273,0.10763,0.03632,0.03433,-0.20758,1.73086,
1662435514404054784,0.10789,0.05254,0.67684,-0.03229,0.99199,0.11741,0.03346,0.03573,-0.21914,1.77541,
1662435514470565120,0.10921,0.04210,0.79769,-0.02376,0.99189,0.12361,0.01735,0.02032,-0.19683,1.80614,
1662435514537072128,0.11006,0.02955,0.91893,-0.02472,0.99173,0.12583,0.00482,0.01496,-0.13091,1.79421,
1662435514603576064,0.10686,0.02447,1.03663,-0.01408,0.99287,0.11835,-0.00339,0.02113,-0.06391,1.71584,
1662435514670078208,0.10599,0.02635,1.14600,-0.01381,0.99470,0.10069,-0.01572,0.03818,0.00187,1.61132,
1662435514736649728,0.10565,0.02898,1.24570,-0.01826,0.99647,0.08164,-0.00626,0.02283,0.02874,1.43257,
1662435514803217920,0.10857,0.03183,1.33013,-0.00644,0.99731,0.07010,0.02027,0.02676,0.02859,1.20188,
1662435514869784576,0.11426,0.03012,1.40540,0.00176,0.99700,0.06854,0.03606,0.08266,0.04106,0.95295,
1662435514936349184,0.12412,0.02668,1.46191,0.02794,0.99574,0.07583,0.04436,0.07276,0.04925,0.69488,
1662435515002910976,0.13123,0.02297,1.50274,0.06327,0.99242,0.09224,0.05088,0.07799,0.04118,0.42517,
1662435515069470976,0.13938,0.02288,1.52869,0.08393,0.98860,0.11358,0.05217,0.09187,0.01251,0.16160,
1662435515136028416,0.15012,0.02487,1.53633,0.08357,0.98636,0.13260,0.05031,0.07423,-0.01204,-0.10359,
1662435515202583296,0.15315,0.02677,1.52172,0.07183,0.98566,0.14254,0.05470,0.05931,-0.04484,-0.39443,
1662435515269135104,0.15763,0.02752,1.49160,0.06140,0.98659,0.14160,0.05315,0.05907,-0.05213,-0.67250,
1662435515335685376,0.16045,0.02770,1.44338,0.05088,0.98827,0.13868,0.03887,0.06064,-0.05820,-0.90549,
1662435515402233600,0.16366,0.02380,1.37643,0.03065,0.98972,0.13767,0.02384,0.03773,-0.07298,-1.10305,
1662435515468779264,0.16414,0.02249,1.30386,0.01127,0.99063,0.13500,0.01728,0.02219,-0.07969,-1.21979,
1662435515535322624,0.16430,0.01787,1.22352,-0.00211,0.99181,0.12633,0.01882,0.00680,-0.08243,-1.29878,
1662435515601863936,0.16723,0.01384,1.13245,-0.00287,0.99369,0.11095,0.01629,0.00625,-0.08042,-1.39173,
1662435515668403712,0.16881,0.00799,1.03649,0.01127,0.99532,0.09465,0.01588,-0.00531,-0.07564,-1.48961,
1662435515734991616,0.16789,0.00086,0.93399,0.03084,0.99564,0.08482,0.02361,-0.04154,-0.06999,-1.56827,
1662435515801578496,0.16281,-0.00448,0.82794,0.04836,0.99515,0.07864,0.03399,-0.08876,-0.05408,-1.59672,
1662435515868163840,0.15412,-0.00748,0.72105,0.04910,0.99554,0.06971,0.04032,-0.12316,-0.00838,-1.59539,
1662435515934747136,0.14421,-0.00903,0.61696,0.03310,0.99668,0.06133,0.04199,-0.17824,0.02464,-1.52404,
1662435516001328896,0.12926,-0.00756,0.51987,0.02017,0.99737,0.05765,0.03901,-0.21216,0.06816,-1.40894,
1662435516067908608,0.11426,-0.00433,0.43196,0.02124,0.99786,0.05418,0.02994,-0.19762,0.06604,-1.25200,
1662435516134485248,0.10049,0.00153,0.35395,0.01961,0.99766,0.05976,0.02696,-0.21092,0.08458,-1.08409,
1662435516201061376,0.08918,0.01003,0.28456,0.00818,0.99752,0.06639,0.02174,-0.17402,0.10703,-0.94645,
1662435516267635712,0.07878,0.01825,0.22551,-0.00436,0.99745,0.06840,0.02004,-0.14816,0.11204,-0.79654,
1662435516334208000,0.06960,0.02647,0.17598,-0.01366,0.99746,0.06614,0.02274,-0.12090,0.10233,-0.65149,
1662435516400778496,0.06224,0.03325,0.13782,-0.01723,0.99727,0.06533,0.02985,-0.09569,0.10297,-0.48256,
1662435516467347456,0.05557,0.03978,0.10950,-0.02514,0.99691,0.06729,0.03178,-0.07816,0.08510,-0.33039,
1662435516533914112,0.05015,0.04319,0.09272,-0.03093,0.99679,0.06882,0.02671,-0.05789,0.05111,-0.15938,
1662435516600478208,0.04686,0.04575,0.08780,-0.03288,0.99717,0.06480,0.01942,-0.02939,0.01908,0.05695,
1662435516667042304,0.04551,0.04734,0.09405,-0.03011,0.99772,0.05927,0.01194,0.01054,0.00004,0.31251,
1662435516733644032,0.04718,0.04502,0.12161,-0.03151,0.99784,0.05656,0.01100,0.04461,-0.04463,0.62263,
1662435516800244224,0.05070,0.04072,0.16881,-0.02675,0.99790,0.05767,0.01228,0.08010,-0.07441,0.91024,
1662435516866843392,0.05808,0.03492,0.23774,-0.01403,0.99790,0.06260,0.00896,0.10743,-0.09291,1.19121,
1662435516933441024,0.06513,0.02860,0.32207,-0.00220,0.99752,0.06982,0.00915,0.10949,-0.08972,1.44157,
1662435517000036608,0.07210,0.02367,0.42446,0.01101,0.99692,0.07548,0.01828,0.10665,-0.07487,1.63965,
1662435517066630144,0.08031,0.01983,0.53645,0.02330,0.99696,0.07276,0.01514,0.13484,-0.06739,1.73198,
1662435517133222912,0.08921,0.01612,0.65312,0.03342,0.99681,0.07188,0.00944,0.12827,-0.03419,1.77612,
1662435517199814400,0.09768,0.01523,0.76993,0.04518,0.99603,0.07576,0.01196,0.14327,0.01613,1.70198,
1662435517266404096,0.10680,0.01704,0.88073,0.04590,0.99571,0.07976,0.00938,0.14411,0.03586,1.63249,
1662435517332992256,0.11681,0.02151,0.98499,0.04370,0.99573,0.08062,0.01025,0.14301,0.07478,1.49542,
1662435517399579136,0.12701,0.02672,1.08067,0.03486,0.99646,0.07516,0.01410,0.13274,0.09381,1.36606,
1662435517466163456,0.13702,0.03240,1.16681,0.00914,0.99804,0.05950,0.01727,0.12962,0.08092,1.21881,
1662435517532747264,0.14435,0.03631,1.24333,-0.01265,0.99860,0.04413,0.02647,0.09868,0.06096,1.05183,
1662435517599329280,0.14944,0.04114,1.30768,0.00165,0.99794,0.04478,0.04595,0.06377,0.08274,0.87363,
1662435517665911040,0.15307,0.04608,1.36131,0.02369,0.99549,0.06126,0.06852,0.03815,0.07441,0.72279,
1662435517732625408,0.15479,0.04953,1.40495,0.03120,0.99325,0.07798,0.08002,0.01571,0.05845,0.56105,
1662435517799646720,0.15387,0.05170,1.43620,0.03794,0.99241,0.08586,0.07950,0.01740,0.02837,0.34380,
1662435517866980608,0.15378,0.05313,1.45308,0.05122,0.99130,0.09369,0.07690,-0.01347,0.02046,0.12899,
1662435517934321408,0.15160,0.05240,1.45564,0.05708,0.99026,0.10225,0.07537,-0.02905,-0.01356,-0.10138,
1662435518001670656,0.14845,0.05064,1.44319,0.06050,0.99036,0.10284,0.07034,-0.02417,-0.06203,-0.33341,
1662435518069028096,0.14595,0.04715,1.41533,0.06424,0.99155,0.09915,0.05356,-0.02542,-0.07968,-0.54566,
1662435518136392960,0.14404,0.04229,1.37428,0.05772,0.99290,0.09792,0.03518,-0.04045,-0.07714,-0.68792,
1662435518203766016,0.14072,0.03888,1.32570,0.04194,0.99430,0.09688,0.01521,-0.04378,-0.07099,-0.78775,
1662435518271147008,0.13803,0.03584,1.27051,0.02487,0.99510,0.09569,-0.00303,-0.02668,-0.06938,-0.87386,
1662435518338535424,0.13659,0.03030,1.20909,0.01282,0.99528,0.09539,-0.01219,-0.02129,-0.09102,-0.95223,
1662435518405931008,0.13506,0.02620,1.13866,0.01263,0.99540,0.09476,-0.00578,-0.01964,-0.07931,-1.04739,
1662435518473335040,0.13435,0.02339,1.06424,0.01257,0.99538,0.09512,0.00311,-0.02509,-0.06295,-1.10935,
1662435518540747264,0.13203,0.01827,0.98927,-0.00028,0.99515,0.09823,0.00573,-0.03496,-0.06668,-1.15383,
1662435518608166656,0.12836,0.01371,0.91134,-0.00449,0.99483,0.10142,0.00356,-0.06557,-0.06998,-1.16603,
1662435518675594496,0.12354,0.00968,0.83282,-0.00248,0.99493,0.10056,0.00032,-0.09268,-0.05606,-1.13656,
1662435518743029760,0.11836,0.00728,0.75616,0.00092,0.99503,0.09941,0.00596,-0.10029,-0.04809,-1.08832,
1662435518810017536,0.11247,0.00323,0.68411,0.00767,0.99463,0.10222,0.01438,-0.10366,-0.02900,-1.03568,
1662435518876558080,0.10417,-0.00136,0.61990,0.01290,0.99382,0.10960,0.01231,-0.09757,-0.00864,-0.96273,
1662435518943096320,0.09601,-0.00257,0.56053,0.01528,0.99271,0.11940,0.00514,-0.09818,0.00996,-0.84767,
1662435519009632256,0.08936,-0.00067,0.50733,0.01237,0.99194,0.12605,0.00240,-0.10827,0.03850,-0.67496,
1662435519076165376,0.08226,0.00526,0.46288,0.00522,0.99169,0.12827,0.00876,-0.11332,0.03620,-0.51437,
1662435519142696704,0.07493,0.00937,0.43326,-0.00218,0.99227,0.12362,0.01026,-0.09984,0.02706,-0.36908,
1662435519209225216,0.06856,0.01065,0.41020,-0.00714,0.99271,0.11909,0.01699,-0.11875,0.01435,-0.16715,
1662435519275750144,0.06150,0.00899,0.40503,-0.01142,0.99246,0.11921,0.02612,-0.13608,-0.01007,0.01542,
1662435519342274048,0.05038,0.00506,0.41096,-0.00996,0.99181,0.12333,0.03175,-0.19966,-0.02880,0.17158,
1662435519408795136,0.03449,0.00080,0.42574,0.00021,0.99095,0.12937,0.03589,-0.28511,-0.02114,0.26816,
1662435519475313920,0.01342,-0.00090,0.44812,0.01545,0.98964,0.13652,0.04156,-0.36763,-0.01480,0.27380,
1662435519541830400,-0.01295,-0.00065,0.46806,0.01652,0.98953,0.13880,0.03590,-0.41187,-0.01153,0.21430,
1662435519608344576,-0.04087,-0.00116,0.48053,0.01072,0.99040,0.13582,0.02322,-0.43304,-0.01503,0.11761,
1662435519674855936,-0.06924,-0.00045,0.48539,0.00512,0.99167,0.12838,0.00857,-0.43319,-0.02076,0.03130,
1662435519741364224,-0.09668,-0.00287,0.48342,0.00038,0.99300,0.11808,0.00151,-0.41531,-0.02529,-0.02088,
1662435519807890944,-0.12228,-0.00586,0.47730,0.00444,0.99398,0.10943,0.00402,-0.40232,-0.01069,-0.09646,
1662435519874432768,-0.14602,-0.00764,0.46899,0.01022,0.99449,0.10410,0.00668,-0.37036,0.00885,-0.15678,
1662435519940972288,-0.17006,-0.00691,0.45873,0.00580,0.99480,0.10168,0.00255,-0.33112,0.00822,-0.20516,
1662435520007509248,-0.19035,-0.00763,0.44506,-0.00352,0.99490,0.10057,-0.00654,-0.27622,0.00472,-0.23732,
1662435520074043904,-0.20619,-0.00671,0.42727,-0.00339,0.99495,0.10016,-0.00543,-0.21867,0.00179,-0.21302,
1662435520140575232,-0.21764,-0.00519,0.41619,-0.00401,0.99575,0.09206,0.00077,-0.15213,-0.01719,-0.14808,
1662435520207105280,-0.22713,-0.00561,0.40781,-0.00403,0.99689,0.07840,0.00616,-0.12428,-0.03096,-0.10850,
1662435520273632512,-0.23572,-0.00959,0.40192,-0.00245,0.99760,0.06811,0.01229,-0.11396,-0.04793,-0.08180,
1662435520340157440,-0.24576,-0.01568,0.39785,-0.00294,0.99753,0.06831,0.01637,-0.11816,-0.05313,-0.06810,
1662435520406680064,-0.25441,-0.01855,0.39137,-0.00528,0.99683,0.07767,0.01645,-0.09896,-0.06155,-0.06576,
1662435520473200128,-0.26180,-0.02611,0.39484,-0.00527,0.99593,0.08980,0.00631,-0.08310,-0.07269,-0.04308,
1662435520539717888,-0.26618,-0.02891,0.39112,-0.00199,0.99533,0.09654,0.00055,-0.06533,-0.08065,-0.02870,
1662435520606232064,-0.26912,-0.03059,0.38797,-0.00015,0.99542,0.09547,0.00563,-0.06008,-0.07079,-0.01799,
1662435520672745216,-0.27208,-0.03413,0.38625,-0.00446,0.99599,0.08840,0.01313,-0.04018,-0.07592,-0.02475,
1662435520739255552,-0.27547,-0.03863,0.38547,-0.00093,0.99644,0.08228,0.01849,-0.04306,-0.04399,-0.01653,
1662435520805785088,-0.27651,-0.04225,0.38439,0.00195,0.99654,0.08137,0.01678,-0.03525,-0.01787,-0.03245,
1662435520872332032,-0.28040,-0.04322,0.38396,-0.00106,0.99624,0.08488,0.01727,-0.01945,-0.02132,0.00853,
1662435520938876672,-0.28189,-0.04471,0.38395,-0.00097,0.99599,0.08784,0.01679,-0.02098,-0.01393,-0.00093,
1662435521005418752,-0.28376,-0.04623,0.38495,-0.00262,0.99558,0.09237,0.01670,-0.01894,-0.03007,0.01185,
1662435521071957760,-0.28499,-0.04869,0.38534,-0.00352,0.99506,0.09777,0.01669,-0.02944,-0.02860,0.00809,
1662435521138495232,-0.28647,-0.05034,0.38646,-0.00302,0.99406,0.10736,0.01767,-0.02943,-0.03455,-0.00042,
1662435521205030144,-0.28821,-0.05228,0.38686,-0.00340,0.99288,0.11827,0.01371,-0.03901,-0.03397,0.00766,
1662435521271563264,-0.29078,-0.05238,0.38689,-0.00265,0.99179,0.12737,0.01130,-0.04121,-0.02753,0.00604,
1662435521338093568,-0.29301,-0.05190,0.38536,-0.00304,0.99141,0.13013,0.01244,-0.02661,-0.02359,-0.01748,
1662435521404621824,-0.29411,-0.05175,0.38276,0.00055,0.99190,0.12607,0.01525,0.00485,-0.02145,0.00390,
1662435521471146496,-0.29426,-0.05235,0.38304,0.00131,0.99205,0.12493,0.01488,0.00670,0.00715,-0.00352,
1662435521537669888,-0.29375,-0.05139,0.38295,0.00289,0.99211,0.12463,0.01355,0.00965,0.00817,-0.00365,
1662435521604190976,-0.29332,-0.05152,0.38296,0.00282,0.99211,0.12460,0.01355,0.00231,0.00043,-0.00013,
1662435521670709760,-0.29310,-0.05123,0.38306,0.00280,0.99225,0.12346,0.01357,0.01206,0.00374,0.00009,
1662435521737226240,-0.29206,-0.04968,0.38314,0.00281,0.99292,0.11791,0.01378,0.03138,0.00903,0.00219,
1662435521803758336,-0.29010,-0.04858,0.38304,0.00269,0.99374,0.11078,0.01395,0.03961,0.02245,0.00104,
1662435521870304000,-0.28773,-0.04723,0.38310,0.00250,0.99463,0.10248,0.01403,0.04308,0.02217,0.00217,
1662435521936846848,-0.28420,-0.04576,0.38346,0.00261,0.99530,0.09573,0.01420,0.03628,0.02562,0.00050,
1662435522003387904,-0.28250,-0.04483,0.38362,0.00263,0.99543,0.09444,0.01412,-0.00515,0.02257,0.00164,
