1662339180257371392,-0.00023,-0.00506,-0.00354,0.01423,0.99989,0.00240,0.00455,-0.00156,-0.00314,-0.00142,
1662339180324028160,-0.00035,-0.00525,-0.00366,0.01433,0.99988,0.00241,0.00464,-0.00191,-0.00281,-0.00152,
1662339180390685184,-0.00040,-0.00534,-0.00374,0.01440,0.99988,0.00246,0.00480,-0.00115,-0.00187,-0.00178,
1662339180457341952,-0.00038,-0.00537,-0.00378,0.01458,0.99988,0.00251,0.00485,-0.00123,-0.00166,-0.00065,
1662339180523998464,-0.00025,-0.00523,-0.00366,0.01471,0.99988,0.00250,0.00500,0.00082,-0.00003,0.00054,
1662339180590654464,-0.00032,-0.00534,-0.00376,0.01459,0.99988,0.00267,0.00510,-0.00050,-0.00025,-0.00037,
1662339180657310976,-0.00040,-0.00540,-0.00382,0.01460,0.99988,0.00269,0.00498,-0.00093,-0.00045,-0.00072,
1662339180723967488,-0.00040,-0.00539,-0.00378,0.01489,0.99987,0.00262,0.00514,0.00039,-0.00009,0.00105,
1662339180790627840,-0.00046,-0.00539,-0.00382,0.01438,0.99988,0.00263,0.00589,-0.00084,-0.00032,-0.00066,
1662339180857288704,-0.00046,-0.00540,-0.00383,0.01432,0.99987,0.00266,0.00638,-0.00022,-0.00019,-0.00006,
1662339180923949056,-0.00045,-0.00540,-0.00380,0.01414,0.99987,0.00263,0.00728,0.00031,-0.00035,0.00041,
1662339180990608128,-0.00046,-0.00542,-0.00382,0.01374,0.99987,0.00272,0.00835,-0.00045,-0.00054,-0.00052,
1662339181057268736,-0.00045,-0.00542,-0.00381,0.01379,0.99986,0.00275,0.00904,-0.00033,-0.00003,0.00056,
1662339181123928832,-0.00043,-0.00541,-0.00378,0.01366,0.99986,0.00272,0.00944,0.00055,-0.00054,-0.00019,
1662339181190588928,-0.00044,-0.00542,-0.00380,0.01358,0.99986,0.00275,0.00962,-0.00043,-0.00022,-0.00048,
1662339181257249024,-0.00047,-0.00544,-0.00380,0.01362,0.99986,0.00281,0.00969,-0.00058,-0.00080,0.00022,
1662339181323909376,-0.00045,-0.00544,-0.00378,0.01370,0.99985,0.00281,0.00979,0.00030,-0.00036,0.00047,
1662339181390569216,-0.00046,-0.00544,-0.00379,0.01343,0.99986,0.00281,0.00971,-0.00039,-0.00038,-0.00005,
1662339181457228032,-0.00046,-0.00546,-0.00381,0.01326,0.99986,0.00289,0.00955,-0.00022,-0.00069,-0.00001,
1662339181523887872,-0.00043,-0.00545,-0.00379,0.01324,0.99986,0.00296,0.00955,-0.00002,0.00000,0.00033,
1662339181590547712,-0.00043,-0.00545,-0.00379,0.01320,0.99986,0.00291,0.00957,-0.00006,-0.00036,-0.00003,
1662339181657207552,-0.00043,-0.00546,-0.00380,0.01319,0.99986,0.00296,0.00965,0.00005,-0.00036,-0.00028,
1662339181723866880,-0.00042,-0.00546,-0.00380,0.01333,0.99986,0.00300,0.00987,-0.00008,0.00004,0.00022,
1662339181790527744,-0.00042,-0.00547,-0.00380,0.01334,0.99986,0.00302,0.00990,-0.00012,-0.00050,-0.00025,
1662339181857188608,-0.00043,-0.00547,-0.00381,0.01340,0.99986,0.00303,0.00999,-0.00044,-0.00057,-0.00009,
1662339181923848448,-0.00042,-0.00544,-0.00379,0.01343,0.99985,0.00304,0.01005,0.00034,0.00052,0.00004,
1662339181990508800,-0.00041,-0.00549,-0.00381,0.01314,0.99986,0.00313,0.01009,-0.00031,-0.00050,0.00009,
1662339182057169152,-0.00043,-0.00550,-0.00383,0.01295,0.99986,0.00319,0.01010,-0.00007,-0.00027,-0.00035,
1662339182123829504,-0.00042,-0.00549,-0.00381,0.01278,0.99986,0.00320,0.01065,0.00035,-0.00034,0.00010,
1662339182190490112,-0.00042,-0.00550,-0.00382,0.01254,0.99985,0.00330,0.01107,-0.00017,-0.00067,-0.00012,
1662339182257150208,-0.00043,-0.00552,-0.00383,0.01245,0.99985,0.00333,0.01130,-0.00035,-0.00049,-0.00005,
1662339182323809024,-0.00042,-0.00551,-0.00382,0.01250,0.99985,0.00333,0.01142,0.00035,0.00001,0.00022,
1662339182390469120,-0.00042,-0.00551,-0.00382,0.01237,0.99985,0.00331,0.01153,-0.00019,-0.00011,-0.00019,
1662339182457128960,-0.00042,-0.00553,-0.00382,0.01234,0.99985,0.00339,0.01155,-0.00012,-0.00043,-0.00016,
1662339182523789056,-0.00041,-0.00551,-0.00381,0.01249,0.99985,0.00333,0.01160,0.00013,-0.00012,0.00011,
1662339182590448384,-0.00041,-0.00551,-0.00381,0.01235,0.99985,0.00335,0.01173,0.00000,-0.00034,0.00028,
1662339182657107712,-0.00042,-0.00553,-0.00382,0.01219,0.99985,0.00340,0.01154,-0.00018,-0.00065,0.00016,
1662339182723767296,-0.00041,-0.00552,-0.00382,0.01208,0.99986,0.00341,0.01111,0.00029,0.00029,0.00004,
1662339182790426112,-0.00041,-0.00552,-0.00382,0.01191,0.99987,0.00341,0.01064,-0.00012,-0.00054,-0.00015,
1662339182857085696,-0.00041,-0.00554,-0.00382,0.01172,0.99987,0.00350,0.01006,-0.00029,-0.00046,-0.00001,
1662339182923745280,-0.00040,-0.00553,-0.00382,0.01188,0.99988,0.00350,0.00907,0.00008,-0.00007,0.00017,
1662339182990404608,-0.00039,-0.00553,-0.00381,0.01190,0.99989,0.00352,0.00856,-0.00006,-0.00016,0.00014,
1662339183057063680,-0.00040,-0.00555,-0.00382,0.01192,0.99989,0.00359,0.00840,-0.00045,-0.00036,-0.00037,
1662339183123722240,-0.00039,-0.00555,-0.00381,0.01224,0.99989,0.00361,0.00780,0.00027,-0.00054,0.00035,
1662339183190381312,-0.00038,-0.00555,-0.00380,0.01230,0.99989,0.00361,0.00762,0.00027,-0.00018,0.00019,
1662339183257039104,-0.00040,-0.00555,-0.00381,0.01228,0.99989,0.00362,0.00759,-0.00061,-0.00029,-0.00027,
1662339183323697664,-0.00039,-0.00555,-0.00381,0.01260,0.99989,0.00358,0.00737,0.00028,-0.00018,0.00038,
1662339183390355712,-0.00038,-0.00554,-0.00380,0.01260,0.99989,0.00358,0.00744,-0.00003,-0.00033,0.00039,
1662339183457013760,-0.00040,-0.00555,-0.00382,0.01262,0.99989,0.00360,0.00742,-0.00056,-0.00022,-0.00062,
1662339183523671808,-0.00039,-0.00554,-0.00381,0.01292,0.99988,0.00357,0.00779,0.00011,-0.00031,0.00021,
1662339183590329856,-0.00037,-0.00555,-0.00380,0.01300,0.99988,0.00361,0.00797,0.00006,-0.00027,-0.00008,
1662339183656986112,-0.00039,-0.00555,-0.00381,0.01306,0.99987,0.00363,0.00824,-0.00062,-0.00032,-0.00019,
1662339183723643904,-0.00038,-0.00555,-0.00381,0.01319,0.99987,0.00360,0.00849,-0.00012,-0.00012,0.00007,
1662339183790300160,-0.00038,-0.00554,-0.00380,0.01323,0.99987,0.00359,0.00861,0.00019,-0.00038,0.00027,
1662339183856955904,-0.00038,-0.00556,-0.00381,0.01318,0.99987,0.00365,0.00883,-0.00035,-0.00067,-0.00018,
1662339183923611904,-0.00038,-0.00556,-0.00381,0.01325,0.99986,0.00365,0.00901,0.00034,-0.00033,0.00018,
1662339183990267392,-0.00038,-0.00556,-0.00381,0.01333,0.99986,0.00366,0.00907,-0.00023,-0.00039,-0.00019,
1662339184056922624,-0.00038,-0.00557,-0.00380,0.01332,0.99986,0.00369,0.00926,0.00007,-0.00040,0.00020,
1662339184123576320,-0.00038,-0.00557,-0.00380,0.01336,0.99986,0.00370,0.00957,-0.00025,-0.00039,-0.00015,
1662339184190230784,-0.00037,-0.00557,-0.00379,0.01347,0.99985,0.00366,0.00978,0.00002,-0.00037,0.00016,
1662339184256885504,-0.00037,-0.00558,-0.00380,0.01339,0.99986,0.00373,0.00970,-0.00018,-0.00050,-0.00025,
1662339184323539456,-0.00037,-0.00558,-0.00381,0.01345,0.99986,0.00371,0.00962,0.00013,-0.00040,0.00005,
1662339184390193408,-0.00036,-0.00558,-0.00380,0.01348,0.99986,0.00369,0.00957,0.00003,-0.00029,0.00033,
1662339184456846848,-0.00036,-0.00558,-0.00380,0.01328,0.99986,0.00369,0.00957,-0.00014,-0.00005,-0.00044,
1662339184523500032,-0.00034,-0.00560,-0.00378,0.01333,0.99986,0.00373,0.00958,0.00062,-0.00068,0.00032,
1662339184590151936,-0.00054,-0.00558,-0.00386,0.01332,0.99986,0.00342,0.00962,-0.00229,0.00077,-0.00135,
1662339184656804864,-0.00031,-0.00559,-0.00378,0.01336,0.99986,0.00387,0.00914,-0.00007,-0.00055,0.00045,
1662339184723457024,-0.00034,-0.00564,-0.00380,0.01372,0.99986,0.00392,0.00913,-0.00009,-0.00062,-0.00026,
1662339184790352128,-0.00030,-0.00562,-0.00379,0.01400,0.99985,0.00395,0.00949,0.00046,-0.00007,0.00057,
1662339184857254144,-0.00031,-0.00563,-0.00380,0.01402,0.99985,0.00395,0.00958,-0.00022,-0.00067,-0.00041,
1662339184924163840,-0.00031,-0.00566,-0.00381,0.01440,0.99984,0.00407,0.00991,-0.00010,-0.00064,-0.00036,
1662339184991079680,-0.00033,-0.00569,-0.00382,0.01451,0.99984,0.00408,0.01003,-0.00051,-0.00076,-0.00025,
1662339185058003968,-0.00030,-0.00565,-0.00381,0.01455,0.99984,0.00407,0.01007,-0.00046,-0.00050,-0.00003,
1662339185124935424,-0.00031,-0.00567,-0.00381,0.01455,0.99984,0.00410,0.00994,-0.00029,-0.00075,-0.00022,
1662339185191874048,-0.00030,-0.00567,-0.00380,0.01459,0.99983,0.00413,0.01005,-0.00039,-0.00036,-0.00022,
1662339185258820096,-0.00031,-0.00567,-0.00380,0.01449,0.99984,0.00411,0.01012,-0.00023,-0.00042,0.00021,
1662339185325773568,-0.00022,-0.00565,-0.00375,0.01422,0.99984,0.00414,0.01050,0.00086,-0.00085,0.00043,
1662339185392733952,-0.00022,-0.00569,-0.00375,0.01464,0.99983,0.00424,0.01016,0.00058,-0.00154,-0.00027,
1662339185459700736,-0.00034,-0.00570,-0.00377,0.01475,0.99983,0.00430,0.01025,-0.00071,-0.00100,0.00012,
1662339185526676224,-0.00039,-0.00578,-0.00376,0.01488,0.99983,0.00434,0.01018,-0.00104,-0.00174,0.00029,
1662339185593658624,-0.00030,-0.00568,-0.00378,0.01493,0.99983,0.00437,0.01013,0.00004,-0.00039,-0.00024,
1662339185660648448,-0.00030,-0.00569,-0.00378,0.01487,0.99983,0.00437,0.01018,0.00020,-0.00049,-0.00013,
1662339185727643904,-0.00029,-0.00571,-0.00378,0.01478,0.99983,0.00443,0.01024,0.00025,-0.00071,0.00037,
1662339185794326528,-0.00029,-0.00571,-0.00378,0.01479,0.99983,0.00445,0.01032,0.00019,-0.00032,0.00044,
1662339185861009664,-0.00030,-0.00570,-0.00379,0.01474,0.99983,0.00445,0.01034,-0.00022,-0.00047,-0.00013,
1662339185927691264,-0.00028,-0.00572,-0.00379,0.01469,0.99983,0.00455,0.01039,-0.00012,-0.00048,0.00007,
1662339185994373888,-0.00028,-0.00571,-0.00377,0.01482,0.99983,0.00456,0.01026,0.00056,0.00015,0.00006,
1662339186061056256,-0.00029,-0.00573,-0.00379,0.01472,0.99983,0.00464,0.01038,-0.00019,-0.00040,0.00012,
1662339186127739136,-0.00029,-0.00574,-0.00380,0.01460,0.99983,0.00469,0.01056,-0.00021,-0.00054,-0.00032,
1662339186194421760,-0.00029,-0.00573,-0.00380,0.01448,0.99983,0.00468,0.01082,0.00019,-0.00042,0.00010,
1662339186261104640,-0.00028,-0.00574,-0.00380,0.01428,0.99983,0.00473,0.01095,-0.00029,-0.00040,0.00012,
1662339186327786496,-0.00028,-0.00575,-0.00380,0.01423,0.99983,0.00475,0.01102,0.00006,-0.00060,-0.00011,
1662339186394469120,-0.00028,-0.00575,-0.00381,0.01415,0.99983,0.00478,0.01120,-0.00019,-0.00052,-0.00001,
1662339186461151744,-0.00028,-0.00575,-0.00381,0.01423,0.99982,0.00479,0.01131,0.00016,-0.00037,0.00002,
1662339186527834368,-0.00027,-0.00576,-0.00381,0.01431,0.99982,0.00482,0.01131,0.00005,-0.00073,0.00005,
1662339186594517248,-0.00028,-0.00575,-0.00380,0.01433,0.99982,0.00478,0.01129,-0.00024,-0.00029,-0.00004,
1662339186661200128,-0.00028,-0.00575,-0.00381,0.01434,0.99982,0.00478,0.01149,0.00013,-0.00042,-0.00009,
1662339186727882752,-0.00027,-0.00576,-0.00381,0.01424,0.99982,0.00482,0.01173,0.00043,-0.00076,0.00050,
1662339186794565632,-0.00029,-0.00575,-0.00381,0.01423,0.99982,0.00479,0.01192,-0.00007,-0.00060,0.00012,
1662339186861249280,-0.00029,-0.00576,-0.00382,0.01421,0.99982,0.00481,0.01193,0.00003,-0.00028,-0.00018,
1662339186927933184,-0.00028,-0.00577,-0.00382,0.01428,0.99982,0.00492,0.01179,0.00021,-0.00065,0.00003,
1662339186994616832,-0.00029,-0.00577,-0.00382,0.01440,0.99982,0.00485,0.01180,-0.00006,-0.00014,-0.00044,
1662339187061300480,-0.00035,-0.00576,-0.00385,0.01450,0.99981,0.00471,0.01199,-0.00109,-0.00023,-0.00018,
1662339187127984384,-0.00027,-0.00580,-0.00384,0.01454,0.99981,0.00496,0.01202,0.00002,-0.00065,-0.00055,
1662339187194668032,-0.00027,-0.00583,-0.00386,0.01469,0.99981,0.00492,0.01204,-0.00025,-0.00126,-0.00081,
1662339187261350912,-0.00015,-0.00612,-0.00393,0.01479,0.99981,0.00492,0.01197,0.00038,-0.00339,-0.00154,
1662339187328034560,-0.00011,-0.00633,-0.00406,0.01479,0.99981,0.00498,0.01191,0.00078,-0.00399,-0.00160,
1662339187394718464,-0.00028,-0.00645,-0.00415,0.01477,0.99981,0.00495,0.01197,-0.00044,-0.00424,-0.00170,
1662339187461402112,-0.00030,-0.00667,-0.00407,0.01480,0.99981,0.00503,0.01205,-0.00080,-0.00531,-0.00058,
1662339187528086016,-0.00064,-0.00694,-0.00388,0.01476,0.99981,0.00509,0.01202,-0.00201,-0.00545,-0.00011,
1662339187594769664,-0.00069,-0.00700,-0.00395,0.01472,0.99981,0.00511,0.01205,-0.00125,-0.00622,-0.00004,
1662339187661452544,-0.00036,-0.00598,-0.00384,0.01538,0.99981,0.00492,0.01072,-0.00010,-0.00119,0.00051,
1662339187728136448,-0.00035,-0.00593,-0.00385,0.01523,0.99981,0.00499,0.01102,-0.00016,-0.00037,-0.00023,
1662339187794819328,-0.00041,-0.00601,-0.00383,0.01481,0.99981,0.00505,0.01174,-0.00082,-0.00128,0.00008,
1662339187861501952,-0.00049,-0.00607,-0.00383,0.01505,0.99981,0.00504,0.01130,-0.00084,-0.00156,0.00016,
1662339187928184832,-0.00075,-0.00621,-0.00383,0.01497,0.99981,0.00504,0.01161,-0.00289,-0.00237,0.00004,
1662339187994867200,-0.00091,-0.00638,-0.00383,0.01455,0.99981,0.00512,0.01197,-0.00341,-0.00302,0.00028,
1662339188061550336,-0.00051,-0.00613,-0.00384,0.01453,0.99981,0.00512,0.01194,-0.00066,-0.00137,0.00015,
1662339188128231936,-0.00056,-0.00615,-0.00383,0.01453,0.99981,0.00512,0.01209,-0.00071,-0.00066,-0.00018,
1662339188194914816,-0.00063,-0.00621,-0.00383,0.01432,0.99981,0.00515,0.01231,-0.00101,-0.00133,0.00024,
1662339188261597440,-0.00088,-0.00642,-0.00382,0.01403,0.99981,0.00523,0.01254,-0.00181,-0.00226,0.00018,
1662339188328280320,-0.00113,-0.00658,-0.00384,0.01386,0.99981,0.00525,0.01255,-0.00379,-0.00277,0.00008,
1662339188394962688,-0.00154,-0.00687,-0.00383,0.01360,0.99981,0.00530,0.01266,-0.00505,-0.00404,-0.00017,
1662339188461645568,-0.00186,-0.00714,-0.00380,0.01366,0.99981,0.00532,0.01278,-0.00450,-0.00471,0.00072,
1662339188528328448,-0.00200,-0.00743,-0.00378,0.01361,0.99981,0.00542,0.01279,-0.00363,-0.00620,0.00036,
1662339188595010048,-0.00231,-0.00790,-0.00376,0.01360,0.99981,0.00556,0.01276,-0.00354,-0.00806,0.00057,
1662339188661692672,-0.00220,-0.00812,-0.00372,0.01375,0.99981,0.00556,0.01283,-0.00191,-0.00811,0.00077,
1662339188728375296,-0.00197,-0.00821,-0.00371,0.01378,0.99981,0.00563,0.01288,-0.00126,-0.00810,0.00041,
1662339188795057664,-0.00200,-0.00866,-0.00366,0.01386,0.99980,0.00574,0.01285,-0.00153,-0.00989,0.00028,
1662339188861740800,-0.00178,-0.00867,-0.00367,0.01399,0.99980,0.00581,0.01287,-0.00102,-0.00942,-0.00049,
1662339188928423424,-0.00205,-0.00889,-0.00377,0.01395,0.99980,0.00579,0.01287,-0.00215,-0.00950,-0.00028,
1662339188995105024,-0.00218,-0.00884,-0.00396,0.01386,0.99981,0.00581,0.01268,-0.00219,-0.00957,-0.00117,
1662339189061787648,-0.00275,-0.00937,-0.00384,0.01384,0.99981,0.00590,0.01247,-0.00220,-0.00988,-0.00087,
1662339189128470528,-0.00294,-0.00928,-0.00378,0.01387,0.99981,0.00587,0.01212,-0.00219,-0.00917,-0.00032,
1662339189195152896,-0.00316,-0.00984,-0.00349,0.01400,0.99982,0.00602,0.01131,-0.00186,-0.01080,0.00002,
1662339189261835520,-0.00316,-0.00987,-0.00379,0.01387,0.99982,0.00605,0.01136,-0.00175,-0.01084,-0.00048,
1662339189328518400,-0.00292,-0.00986,-0.00353,0.01399,0.99982,0.00610,0.01150,-0.00045,-0.01088,0.00012,
1662339189395201280,-0.00299,-0.01051,-0.00318,0.01403,0.99981,0.00619,0.01165,-0.00009,-0.01220,0.00079,
1662339189461882880,-0.00272,-0.01062,-0.00282,0.01419,0.99981,0.00625,0.01173,0.00134,-0.01194,0.00157,
1662339189528565504,-0.00278,-0.01075,-0.00247,0.01426,0.99981,0.00632,0.01175,0.00149,-0.01207,0.00155,
1662339189595248128,-0.00302,-0.01060,-0.00206,0.01433,0.99981,0.00632,0.01176,0.00025,-0.01029,0.00186,
1662339189661930752,-0.00267,-0.01060,-0.00217,0.01428,0.99981,0.00636,0.01175,0.00168,-0.01099,0.00091,
1662339189728613632,-0.00268,-0.01062,-0.00166,0.01429,0.99981,0.00639,0.01176,0.00179,-0.01093,0.00191,
1662339189795297536,-0.00283,-0.01074,-0.00138,0.01422,0.99981,0.00642,0.01171,0.00183,-0.01098,0.00183,
1662339189861981696,-0.00331,-0.00991,-0.00047,0.01429,0.99981,0.00634,0.01206,-0.00119,-0.00592,0.00398,
1662339189928664576,-0.00283,-0.01104,-0.00085,0.01407,0.99981,0.00655,0.01169,0.00231,-0.01130,0.00206,
1662339189995348992,-0.00290,-0.01132,-0.00051,0.01393,0.99981,0.00664,0.01164,0.00233,-0.01172,0.00193,
1662339190062033152,-0.00320,-0.01138,-0.00066,0.01389,0.99981,0.00667,0.01175,0.00181,-0.01168,0.00086,
1662339190128717312,-0.00364,-0.01162,-0.00035,0.01380,0.99981,0.00672,0.01175,0.00121,-0.01158,0.00071,
1662339190195401728,-0.00389,-0.01188,-0.00034,0.01375,0.99981,0.00681,0.01174,0.00114,-0.01204,-0.00021,
1662339190262085632,-0.00378,-0.01198,-0.00058,0.01379,0.99981,0.00681,0.01185,0.00188,-0.01174,0.00018,
1662339190328769024,-0.00384,-0.01251,-0.00026,0.01380,0.99981,0.00692,0.01185,0.00255,-0.01238,0.00110,
1662339190395453440,-0.00384,-0.01272,0.00012,0.01383,0.99981,0.00693,0.01192,0.00334,-0.01202,0.00182,
1662339190462137600,-0.00362,-0.01271,-0.00013,0.01382,0.99981,0.00697,0.01200,0.00391,-0.01179,0.00103,
1662339190528822016,-0.00362,-0.01291,0.00012,0.01379,0.99981,0.00703,0.01204,0.00404,-0.01193,0.00157,
1662339190595506432,-0.00384,-0.01316,0.00050,0.01364,0.99981,0.00712,0.01200,0.00381,-0.01233,0.00131,
1662339190662190592,-0.00384,-0.01276,0.00031,0.01347,0.99981,0.00710,0.01207,0.00413,-0.01171,0.00114,
1662339190728875008,-0.00405,-0.01305,0.00068,0.01343,0.99981,0.00713,0.01222,0.00392,-0.01260,0.00191,
1662339190795557120,-0.00427,-0.01343,0.00076,0.01336,0.99981,0.00718,0.01212,0.00354,-0.01357,0.00054,
