1663058933145227008,0.00041,-0.00012,-0.00022,0.00059,0.99999,0.00018,0.00356,0.00237,0.00183,0.00058,
1663058933211965696,0.00043,-0.00008,-0.00022,0.00060,0.99999,0.00017,0.00358,0.00216,0.00298,0.00103,
1663058933278705664,0.00042,0.00012,-0.00018,0.00057,0.99999,0.00015,0.00360,0.00165,0.00182,0.00186,
1663058933345446656,0.00038,-0.00006,-0.00020,0.00055,0.99999,0.00017,0.00363,0.00149,0.00061,0.00127,
1663058933412188672,0.00036,-0.00005,-0.00022,0.00054,0.99999,0.00017,0.00366,0.00123,0.00178,0.00146,
1663058933478960384,0.00033,0.00015,-0.00018,0.00057,0.99999,0.00014,0.00363,0.00106,0.00152,0.00200,
1663058933545764608,0.00028,-0.00006,-0.00019,0.00055,0.99999,0.00016,0.00362,0.00078,0.00067,0.00179,
1663058933612573440,0.00030,-0.00004,-0.00020,0.00055,0.99999,0.00016,0.00365,0.00049,0.00189,0.00234,
1663058933679386624,0.00033,0.00022,-0.00015,0.00056,0.99999,0.00013,0.00365,0.00101,0.00172,0.00247,
1663058933746203904,0.00036,0.00003,-0.00016,0.00054,0.99999,0.00015,0.00365,0.00094,0.00093,0.00262,
1663058933813025536,0.00033,-0.00002,-0.00015,0.00057,0.99999,0.00015,0.00364,0.00020,0.00158,0.00273,
1663058933879851008,0.00034,0.00017,-0.00014,0.00060,0.99999,0.00013,0.00361,0.00038,0.00124,0.00318,
1663058933946681344,0.00032,-0.00001,-0.00013,0.00059,0.99999,0.00015,0.00360,0.00063,0.00065,0.00255,
1663058934013515520,0.00030,0.00002,-0.00013,0.00060,0.99999,0.00015,0.00361,-0.00008,0.00182,0.00318,
1663058934080353792,0.00027,0.00033,-0.00012,0.00060,0.99999,0.00011,0.00361,-0.00075,0.00167,0.00320,
1663058934147196416,0.00023,0.00023,-0.00013,0.00061,0.99999,0.00013,0.00359,-0.00046,0.00022,0.00213,
1663058934214043136,0.00027,0.00022,-0.00019,0.00064,0.99999,0.00013,0.00357,-0.00082,0.00076,0.00198,
1663058934280894208,0.00025,0.00044,-0.00017,0.00066,0.99999,0.00010,0.00355,-0.00118,0.00046,0.00249,
1663058934347749376,0.00027,0.00029,-0.00018,0.00067,0.99999,0.00011,0.00352,-0.00068,0.00008,0.00179,
1663058934414609152,0.00028,0.00025,-0.00019,0.00068,0.99999,0.00012,0.00352,-0.00120,0.00148,0.00234,
1663058934481395712,0.00023,0.00053,-0.00014,0.00067,0.99999,0.00009,0.00353,-0.00142,0.00127,0.00233,
1663058934548109824,0.00028,0.00047,-0.00017,0.00066,0.99999,0.00010,0.00354,-0.00091,-0.00013,0.00194,
1663058934614823936,0.00031,0.00050,-0.00019,0.00067,0.99999,0.00010,0.00355,-0.00123,0.00085,0.00174,
1663058934681538048,0.00013,0.00073,-0.00011,0.00067,0.99999,0.00007,0.00354,-0.00163,0.00090,0.00187,
1663058934748252160,0.00033,0.00012,-0.00018,0.00065,0.99999,0.00014,0.00354,-0.00070,-0.00053,0.00161,
1663058934814966272,0.00032,0.00004,-0.00021,0.00066,0.99999,0.00015,0.00354,-0.00058,-0.00034,0.00179,
1663058934881680384,-0.00001,0.00073,-0.00003,0.00067,0.99999,0.00007,0.00355,-0.00150,-0.00004,0.00204,
1663058934948394240,-0.00019,0.00061,-0.00001,0.00066,0.99999,0.00008,0.00355,-0.00120,-0.00189,0.00121,
1663058935015108352,-0.00073,0.00050,0.00012,0.00056,0.99999,0.00004,0.00364,-0.00176,-0.00036,0.00159,
1663058935081822208,0.00038,0.00018,-0.00017,0.00106,0.99999,0.00022,0.00311,-0.00114,-0.00145,0.00199,
1663058935148536320,0.00007,-0.00007,-0.00013,-0.00066,0.99999,-0.00006,0.00507,-0.00983,-0.01041,0.00686,
1663058935215249920,0.00018,0.00006,-0.00032,-0.00039,0.99999,-0.00001,0.00474,0.00238,0.00248,0.00174,
1663058935281963776,0.00106,0.00106,0.00281,0.00182,0.99998,0.00014,-0.00533,0.06710,0.02350,0.13372,
1663058935348677632,0.00928,0.00369,0.02209,0.00270,0.99888,0.00365,-0.04719,0.18823,0.04383,0.41492,
1663058935415391488,0.02283,0.00668,0.06071,0.00122,0.99828,0.00981,-0.05775,0.24017,0.03367,0.73521,
1663058935482106112,0.04047,0.00827,0.12285,-0.01549,0.99886,0.02011,-0.04043,0.28559,0.01248,1.09334,
1663058935548821760,0.05995,0.00764,0.20624,-0.02947,0.99884,0.03089,-0.02232,0.30184,0.00346,1.43304,
1663058935615537664,0.08287,0.00706,0.31535,-0.02903,0.99859,0.03781,-0.02344,0.29363,-0.01393,1.77484,
1663058935682253056,0.10766,0.00551,0.44342,-0.03018,0.99862,0.03504,-0.02504,0.28386,-0.04389,2.04418,
1663058935748968960,0.13193,0.00414,0.58529,-0.03067,0.99915,0.02076,-0.01824,0.26071,-0.05940,2.18469,
1663058935815684608,0.15745,0.00164,0.73142,-0.03028,0.99945,-0.00051,-0.01343,0.24681,-0.05724,2.19883,
1663058935882400256,0.18269,0.00183,0.87386,-0.01669,0.99941,-0.02572,-0.01518,0.25135,-0.04551,2.09255,
1663058935949115904,0.20745,0.00203,1.00719,-0.01242,0.99875,-0.04317,-0.02183,0.23187,-0.06280,1.92790,
1663058936015831808,0.22544,-0.00520,1.12968,-0.01683,0.99823,-0.05320,-0.02045,0.17934,-0.09964,1.76250,
1663058936082547712,0.21359,-0.04119,1.22791,-0.02733,0.99771,-0.06183,-0.00189,0.09383,-0.16698,1.59636,
1663058936149263104,0.20503,-0.06757,1.33504,-0.01177,0.99725,-0.06803,0.02682,0.01728,-0.13582,1.44417,
1663058936215979008,0.19988,-0.07337,1.42478,0.02650,0.99587,-0.07037,0.05090,-0.02838,-0.06629,1.25189,
1663058936282694912,0.19977,-0.07385,1.49714,0.06140,0.99433,-0.07178,0.04880,-0.01764,-0.01864,0.99314,
1663058936349410560,0.19803,-0.07021,1.55103,0.08458,0.99326,-0.07073,0.03587,-0.02998,0.00983,0.69796,
1663058936416126208,0.20057,-0.07090,1.58448,0.09261,0.99316,-0.06871,0.01833,-0.00807,0.00170,0.36949,
1663058936482841344,0.19747,-0.07299,1.59671,0.09519,0.99275,-0.07341,0.00158,0.03883,-0.02294,0.02169,
1663058936549555712,0.19781,-0.08194,1.58688,0.08586,0.99258,-0.08585,-0.00674,0.05951,-0.06341,-0.34627,
1663058936616269824,0.19657,-0.09086,1.55548,0.07124,0.99264,-0.09687,0.01409,0.07010,-0.10519,-0.68974,
1663058936682983936,0.19878,-0.10067,1.50163,0.03975,0.99371,-0.09368,0.04670,0.08135,-0.08376,-1.00216,
1663058936749698048,0.20283,-0.10582,1.42594,0.03223,0.99377,-0.08072,0.06979,0.08900,-0.02019,-1.29688,
1663058936816412160,0.20775,-0.10622,1.33104,0.03343,0.99446,-0.06825,0.07262,0.08530,0.03058,-1.53904,
1663058936883126272,0.21204,-0.10151,1.22164,0.03539,0.99558,-0.05993,0.06314,0.04676,0.11807,-1.70423,
1663058936949840384,0.21440,-0.09185,1.10526,0.02898,0.99706,-0.04891,0.05136,0.00759,0.16952,-1.78445,
1663058937016554240,0.21351,-0.07964,0.98410,0.01301,0.99853,-0.03470,0.03953,-0.03587,0.20535,-1.83585,
1663058937083268352,0.20897,-0.06523,0.86143,-0.00162,0.99933,-0.02221,0.02906,-0.08461,0.23519,-1.84622,
1663058937149982464,0.19894,-0.04916,0.73857,-0.01084,0.99961,-0.01387,0.02171,-0.17342,0.26053,-1.83065,
1663058937216696320,0.18223,-0.03161,0.61703,-0.00675,0.99952,-0.01278,0.02750,-0.28050,0.27948,-1.79823,
1663058937283410176,0.16265,-0.01512,0.49999,-0.01288,0.99945,-0.01481,0.02659,-0.30342,0.23594,-1.71436,
1663058937350124288,0.14309,-0.00272,0.38946,-0.03152,0.99937,-0.01369,0.00927,-0.30976,0.16476,-1.59891,
1663058937416838144,0.12157,0.00673,0.28979,-0.02200,0.99970,-0.01115,0.00024,-0.33051,0.14235,-1.39330,
1663058937483552512,0.10112,0.01640,0.20732,-0.00316,0.99998,-0.00165,-0.00528,-0.29667,0.11314,-1.10400,
1663058937550266880,0.08561,0.02376,0.14211,-0.00294,0.99982,0.01185,-0.01460,-0.21412,0.02339,-0.87507,
1663058937616982016,0.07401,0.02616,0.09126,-0.01344,0.99954,0.01938,-0.01902,-0.15103,-0.03033,-0.63389,
1663058937683696640,0.06827,0.02566,0.05880,-0.01287,0.99950,0.02254,-0.01797,-0.07320,-0.06799,-0.38769,
1663058937750411264,0.06439,0.02530,0.03972,-0.00883,0.99960,0.02161,-0.01570,-0.02966,-0.08671,-0.18227,
1663058937817126144,0.06511,0.01875,0.03701,-0.00482,0.99963,0.02057,-0.01706,0.03232,-0.09176,0.07820,
1663058937883840768,0.07047,0.01511,0.05534,0.00684,0.99936,0.02192,-0.02727,0.12864,-0.05078,0.46382,
1663058937950555392,0.08199,0.01308,0.10017,0.01063,0.99896,0.02015,-0.03948,0.21362,-0.02301,0.85682,
1663058938017270016,0.09828,0.01476,0.17257,-0.00005,0.99901,0.01217,-0.04290,0.28569,0.00214,1.25846,
1663058938083984896,0.11990,0.01594,0.27556,-0.02381,0.99940,0.00420,-0.02477,0.27642,0.02220,1.62180,
1663058938150699264,0.13731,0.01924,0.39666,-0.03638,0.99934,-0.00121,0.00159,0.26320,0.03161,1.91760,
1663058938217414144,0.15383,0.02045,0.53319,-0.03991,0.99908,-0.00313,0.01531,0.22496,0.01877,2.11646,
1663058938284128768,0.16584,0.01972,0.67653,-0.04446,0.99860,-0.01205,0.02607,0.15767,-0.01376,2.16515,
1663058938350843136,0.17354,0.01676,0.81961,-0.04898,0.99759,-0.02595,0.04168,0.09075,-0.04494,2.09653,
1663058938417558016,0.17727,0.01205,0.95586,-0.05804,0.99610,-0.03629,0.05566,0.04187,-0.06250,1.95807,
1663058938484273152,0.18016,0.00640,1.08248,-0.05823,0.99641,-0.03608,0.04979,0.01168,-0.09614,1.81861,
1663058938550988800,0.18171,-0.00075,1.19825,-0.05000,0.99766,-0.02380,0.04015,-0.00108,-0.12663,1.63618,
1663058938617705216,0.17998,-0.01104,1.29955,-0.05502,0.99747,0.00532,0.04460,-0.06423,-0.17834,1.39996,
1663058938684420864,0.17810,-0.02029,1.38419,-0.05034,0.99706,0.03308,0.04732,-0.06521,-0.12621,1.16794,
1663058938751137024,0.17501,-0.02513,1.45402,0.00717,0.99779,0.03569,0.05551,-0.05055,-0.08546,0.95521,
1663058938817852672,0.17515,-0.02879,1.50968,0.05871,0.99637,0.02944,0.05406,-0.00458,-0.11592,0.73126,
1663058938884568832,0.17590,-0.03611,1.54852,0.06302,0.99551,0.02717,0.06522,0.03785,-0.15938,0.43401,
1663058938951284736,0.17810,-0.04395,1.56712,0.06625,0.99337,0.02110,0.09157,0.05746,-0.14426,0.10587,
1663058939018000896,0.18303,-0.05143,1.56344,0.06803,0.99131,0.01500,0.11157,0.09977,-0.14323,-0.25003,
1663058939084716544,0.19001,-0.05977,1.53569,0.05816,0.99210,0.01481,0.11017,0.15522,-0.14366,-0.62095,
1663058939151432448,0.20176,-0.06803,1.47853,0.03643,0.99451,0.01804,0.09639,0.18272,-0.13212,-0.98930,
1663058939218148608,0.21439,-0.07537,1.39996,0.02583,0.99614,0.01432,0.08268,0.21369,-0.11072,-1.30937,
1663058939284864512,0.22557,-0.08079,1.30185,0.02661,0.99697,0.00239,0.07299,0.18350,-0.06044,-1.56149,
1663058939351580672,0.23512,-0.08240,1.18897,0.02187,0.99764,-0.00145,0.06509,0.13264,-0.00200,-1.72278,
1663058939418296320,0.24047,-0.08021,1.06763,0.00075,0.99831,0.00810,0.05756,0.07710,0.03267,-1.83137,
1663058939485012224,0.24311,-0.07646,0.94235,-0.01487,0.99846,0.01444,0.05141,0.01777,0.07219,-1.89697,
1663058939552002304,0.24158,-0.06940,0.81317,-0.01229,0.99870,0.01123,0.04825,-0.07192,0.12105,-1.91083,
1663058939619271936,0.23510,-0.06013,0.68531,-0.00289,0.99891,0.00374,0.04639,-0.10423,0.14049,-1.86866,
1663058939686548736,0.22639,-0.05050,0.56064,-0.01258,0.99938,-0.00375,0.03270,-0.14380,0.14246,-1.80714,
1663058939753832704,0.21438,-0.04117,0.44175,-0.02261,0.99940,-0.00900,0.02465,-0.23368,0.13777,-1.70054,
1663058939821124096,0.19570,-0.03144,0.33443,-0.01844,0.99919,-0.00777,0.03482,-0.29223,0.15473,-1.49491,
1663058939888421888,0.17547,-0.02173,0.24313,-0.02025,0.99953,0.00533,0.02256,-0.30546,0.15517,-1.26982,
1663058939955727616,0.15365,-0.01302,0.16453,-0.02396,0.99948,0.02084,0.00512,-0.33720,0.14022,-1.06926,
1663058940023040000,0.13076,-0.00453,0.10136,-0.02532,0.99892,0.03830,-0.00649,-0.33126,0.12693,-0.83263,
1663058940090359808,0.11061,0.00452,0.05510,-0.02641,0.99812,0.05199,-0.01909,-0.28904,0.09578,-0.56921,
1663058940157686528,0.09380,0.01342,0.02261,-0.02858,0.99756,0.05785,-0.02652,-0.24119,0.06335,-0.37579,
1663058940225020416,0.08191,0.01923,0.00452,-0.03396,0.99738,0.05600,-0.03079,-0.17475,0.01965,-0.23785,
1663058940292361472,0.07405,0.02258,-0.00338,-0.03482,0.99740,0.05004,-0.03841,-0.09456,0.00870,-0.08063,
1663058940359709696,0.07040,0.02125,-0.00192,-0.03287,0.99725,0.04701,-0.04689,-0.00337,-0.01177,0.13941,
1663058940427065088,0.07574,0.01761,0.02152,-0.02788,0.99741,0.04654,-0.04718,0.09458,-0.03310,0.40275,
1663058940494427392,0.08772,0.01361,0.06030,-0.03182,0.99760,0.04367,-0.04340,0.17828,-0.05400,0.66714,
1663058940561430272,0.09720,0.01130,0.10506,-0.03986,0.99751,0.04244,-0.03987,0.23254,-0.05929,0.95318,
1663058940628081408,0.11572,0.00493,0.18193,-0.03931,0.99763,0.04277,-0.03678,0.26031,-0.07331,1.27313,
1663058940694731264,0.13598,-0.00224,0.28035,-0.03728,0.99808,0.04043,-0.02846,0.26913,-0.09049,1.58032,
1663058940761379840,0.15382,-0.00734,0.39769,-0.03356,0.99882,0.03216,-0.01375,0.24140,-0.07621,1.81223,
1663058940828027392,0.16799,-0.01185,0.52673,-0.02607,0.99947,0.01929,-0.00180,0.19835,-0.05594,1.92947,
1663058940894674176,0.17863,-0.01400,0.65696,-0.02105,0.99974,0.00256,0.00789,0.14135,-0.03325,1.92149,
1663058940961319424,0.18427,-0.01733,0.78348,-0.02741,0.99936,-0.01265,0.01921,0.09380,-0.03840,1.84319,
1663058941027963648,0.18807,-0.02418,0.90559,-0.04008,0.99871,-0.01925,0.02450,0.06425,-0.06538,1.76682,
1663058941094606336,0.18909,-0.03309,1.02142,-0.03608,0.99868,-0.01684,0.03231,0.01688,-0.07569,1.67842,
1663058941161248256,0.18828,-0.03978,1.12894,-0.01173,0.99867,-0.01183,0.04887,-0.03866,-0.06991,1.53915,
1663058941227888896,0.18535,-0.04589,1.22680,0.01622,0.99760,-0.00523,0.06717,-0.05011,-0.07738,1.36531,
1663058941294528256,0.18200,-0.05197,1.31408,0.03784,0.99631,0.00179,0.07698,-0.05247,-0.07542,1.17987,
1663058941361166592,0.17912,-0.05600,1.38728,0.05735,0.99476,0.00353,0.08454,-0.04663,-0.05946,0.94432,
1663058941427803904,0.17684,-0.05603,1.44340,0.07493,0.99296,-0.00403,0.09163,-0.01929,-0.05330,0.66549,
1663058941494439680,0.17644,-0.05590,1.48223,0.09031,0.99151,-0.01666,0.09205,0.02691,-0.04890,0.36762,
1663058941561138944,0.17871,-0.05829,1.50052,0.09601,0.99098,-0.03157,0.08797,0.08494,-0.06637,0.04343,
1663058941627899136,0.18524,-0.06311,1.49078,0.09482,0.99106,-0.04364,0.08309,0.11859,-0.07056,-0.30821,
1663058941695100160,0.19222,-0.06939,1.45763,0.08776,0.99108,-0.04490,0.08964,0.12177,-0.05813,-0.64480,
1663058941762306816,0.19742,-0.07519,1.40592,0.07137,0.99172,-0.03476,0.10093,0.10303,-0.02806,-0.92493,
1663058941829519872,0.20109,-0.07886,1.34084,0.05205,0.99268,-0.01536,0.10791,0.04918,0.00877,-1.12262,
1663058941896738560,0.19893,-0.08023,1.26246,0.03108,0.99338,0.00655,0.11043,-0.04901,0.05157,-1.23543,
1663058941963963136,0.19097,-0.07868,1.17952,0.01866,0.99366,0.02886,0.10702,-0.12995,0.06556,-1.27945,
1663058942031193600,0.17651,-0.07389,1.09102,0.00881,0.99433,0.04668,0.09519,-0.21991,0.07997,-1.29455,
1663058942098430208,0.15895,-0.06647,1.00258,0.00524,0.99583,0.05491,0.07269,-0.27973,0.09497,-1.27983,
1663058942165672448,0.13843,-0.05749,0.91695,-0.00013,0.99739,0.05226,0.04974,-0.32759,0.09075,-1.22110,
1663058942232920576,0.11514,-0.04755,0.83559,-0.01019,0.99841,0.03896,0.03951,-0.38210,0.08538,-1.14450,
1663058942300174848,0.08907,-0.03912,0.76085,-0.01691,0.99894,0.02334,0.03598,-0.42519,0.08729,-1.02754,
1663058942367435008,0.06077,-0.03425,0.69421,-0.02146,0.99910,0.01637,0.03278,-0.46952,0.09119,-0.82558,
1663058942434701056,0.03032,-0.03290,0.64419,-0.02518,0.99923,0.02019,0.02216,-0.46704,0.06135,-0.64357,
1663058942501972992,-0.00193,-0.03663,0.60918,-0.02541,0.99934,0.02477,0.00738,-0.45821,0.02666,-0.49232,
1663058942569250816,-0.03376,-0.03559,0.57484,-0.01805,0.99953,0.02485,-0.00114,-0.43671,0.01343,-0.39686,
1663058942636528128,-0.06338,-0.03210,0.54486,-0.01344,0.99972,0.01930,-0.00387,-0.39636,0.01167,-0.33325,
1663058942703134976,-0.09091,-0.02850,0.52078,-0.00816,0.99990,0.01016,-0.00498,-0.35966,0.02127,-0.26376,
1663058942769739264,-0.11240,-0.02696,0.51176,0.00259,0.99996,-0.00140,-0.00853,-0.29628,0.03225,-0.15232,
1663058942836342272,-0.13044,-0.03007,0.50367,0.00714,0.99985,-0.00691,-0.01426,-0.24231,0.02190,-0.07629,
1663058942902943488,-0.14519,-0.03756,0.50226,0.00844,0.99981,-0.00503,-0.01687,-0.18893,-0.00690,-0.04250,
1663058942969542400,-0.15819,-0.04147,0.48915,0.01004,0.99987,-0.00069,-0.01277,-0.16953,-0.00667,-0.07021,
1663058943036139776,-0.17142,-0.04189,0.48214,0.01049,0.99994,0.00033,-0.00420,-0.16093,-0.01106,-0.09718,
1663058943102734848,-0.18031,-0.03527,0.48023,0.01058,0.99992,-0.00632,0.00287,-0.15268,0.01574,-0.12137,
1663058943169328384,-0.19111,-0.03697,0.48056,0.00920,0.99982,-0.01665,0.00256,-0.14276,0.02334,-0.12923,
1663058943235920128,-0.19881,-0.04229,0.47929,0.00482,0.99980,-0.01864,-0.00441,-0.12819,0.03355,-0.13491,
1663058943302509824,-0.20755,-0.04895,0.47281,0.00252,0.99991,-0.00747,-0.01077,-0.10921,0.02901,-0.10331,
1663058943369097728,-0.21356,-0.04956,0.45891,0.00444,0.99990,0.00478,-0.01220,-0.08642,0.04081,-0.09497,
1663058943435683584,-0.21534,-0.04483,0.44939,0.00138,0.99991,0.01191,-0.00565,-0.06443,0.03713,-0.09520,
1663058943502267904,-0.21862,-0.03842,0.44495,-0.00713,0.99988,0.01335,0.00121,-0.04569,0.04827,-0.07389,
1663058943568849920,-0.22250,-0.03544,0.44589,-0.00980,0.99985,0.01408,-0.00054,-0.02616,0.04972,-0.05433,
1663058943635433216,-0.22557,-0.03497,0.44220,-0.00888,0.99980,0.01784,-0.00325,-0.02285,0.03598,-0.03887,
1663058943702040320,-0.22556,-0.03155,0.43553,-0.00803,0.99976,0.02014,0.00232,-0.00960,0.01718,-0.05188,
1663058943768645888,-0.22555,-0.02583,0.43178,-0.00941,0.99979,0.01674,0.00771,0.00760,0.01645,-0.06812,
1663058943835249152,-0.22501,-0.02443,0.42896,-0.00878,0.99986,0.00942,0.01030,0.02030,0.02004,-0.07556,
1663058943901851136,-0.22422,-0.02610,0.42439,-0.00858,0.99990,0.00483,0.00982,0.02824,0.01811,-0.07515,
1663058943968451072,-0.22146,-0.02832,0.41933,-0.00689,0.99992,0.00502,0.00979,0.03907,0.02382,-0.06871,
1663058944035048704,-0.21753,-0.02972,0.41450,-0.00291,0.99991,0.00903,0.00932,0.06392,0.02179,-0.04071,
1663058944101645056,-0.21331,-0.03006,0.41339,-0.00640,0.99982,0.01644,0.00702,0.06241,0.02042,-0.02881,
1663058944168239360,-0.21061,-0.02778,0.41427,-0.00814,0.99971,0.02246,-0.00011,0.05008,0.02456,-0.01425,
1663058944234831872,-0.20749,-0.02729,0.41076,-0.00881,0.99955,0.02785,-0.00685,0.03692,0.01557,0.00276,
1663058944301422336,-0.20927,-0.02416,0.40575,-0.00772,0.99947,0.03060,-0.00816,0.02227,0.00184,0.01010,
1663058944368011008,-0.20774,-0.02210,0.40519,-0.00860,0.99951,0.02951,-0.00664,0.01938,0.00192,0.00820,
1663058944434597888,-0.20830,-0.02248,0.40075,-0.00817,0.99965,0.02457,-0.00624,0.02402,-0.00543,-0.00382,
1663058944501182720,-0.20660,-0.02209,0.40068,-0.00822,0.99980,0.01733,-0.00638,0.03244,-0.01466,-0.00267,
1663058944567766016,-0.20547,-0.02376,0.39985,-0.00755,0.99990,0.00958,-0.00694,0.02162,-0.02033,-0.01142,
1663058944634349568,-0.20220,-0.03097,0.39819,-0.00711,0.99992,0.00730,-0.00742,0.01604,-0.01876,0.00061,
1663058944700959232,-0.19962,-0.03407,0.39885,-0.00691,0.99990,0.00954,-0.00753,0.01669,-0.01596,0.00194,
1663058944767567104,-0.19989,-0.03567,0.39650,-0.00652,0.99987,0.01274,-0.00749,0.01481,-0.01410,0.00256,
1663058944834173440,-0.19892,-0.03493,0.39666,-0.00652,0.99988,0.01167,-0.00725,0.01982,-0.00897,0.00335,
1663058944900777472,-0.19699,-0.03326,0.39648,-0.00629,0.99994,0.00536,-0.00696,0.02921,-0.01546,0.00259,
