1662950496711909376,-0.02191,-0.00299,0.00248,0.00273,0.99999,0.00021,-0.00407,0.01758,0.01844,-0.00118,
1662950496778625024,-0.02246,-0.00339,0.00293,0.00282,0.99999,0.00033,-0.00431,0.02315,0.02165,-0.00136,
1662950496845340928,-0.02234,-0.00352,0.00292,0.00274,0.99999,0.00034,-0.00438,0.02408,0.01872,-0.00021,
1662950496912056832,-0.02221,-0.00328,0.00266,0.00275,0.99999,0.00027,-0.00425,0.01961,0.01951,-0.00074,
1662950496978771712,-0.02162,-0.00305,0.00330,0.00287,0.99999,0.00036,-0.00450,0.02741,0.02448,-0.00095,
1662950497045486336,-0.01973,-0.00139,0.00324,0.00287,0.99999,0.00035,-0.00453,0.02905,0.02570,-0.00112,
1662950497112201216,-0.01993,-0.00205,0.00326,0.00276,0.99999,0.00011,-0.00456,0.02318,0.01317,0.00138,
1662950497178915840,-0.02203,-0.00309,0.00300,0.00285,0.99998,0.00011,-0.00477,0.00758,0.00495,-0.00076,
1662950497245630208,-0.02210,-0.00343,0.00290,0.00285,0.99998,0.00014,-0.00490,0.00704,0.00344,0.00009,
1662950497312345344,-0.02205,-0.00354,0.00278,0.00299,0.99998,0.00013,-0.00520,0.00717,0.00332,0.00008,
1662950497379059712,-0.02247,-0.00371,0.00292,0.00313,0.99998,0.00020,-0.00561,0.00611,0.00418,0.00102,
1662950497445774592,-0.02248,-0.00387,0.00286,0.00334,0.99998,0.00021,-0.00608,0.00660,0.00354,0.00077,
1662950497512489216,-0.02244,-0.00388,0.00275,0.00359,0.99997,0.00022,-0.00644,0.00591,0.00401,0.00057,
1662950497579203840,-0.02277,-0.00408,0.00282,0.00366,0.99997,0.00033,-0.00669,0.00623,0.00435,0.00113,
1662950497645918464,-0.02268,-0.00417,0.00279,0.00391,0.99997,0.00035,-0.00714,0.00695,0.00427,0.00091,
1662950497712633344,-0.02254,-0.00407,0.00273,0.00415,0.99996,0.00032,-0.00741,0.00678,0.00526,0.00087,
1662950497779347968,-0.02270,-0.00421,0.00283,0.00420,0.99996,0.00040,-0.00760,0.00679,0.00553,0.00093,
1662950497846062336,-0.02215,-0.00418,0.00300,0.00433,0.99996,0.00037,-0.00795,0.00906,0.00549,0.00108,
1662950497912777216,-0.02193,-0.00412,0.00292,0.00444,0.99996,0.00035,-0.00813,0.00881,0.00624,0.00132,
1662950497979494400,-0.02217,-0.00429,0.00296,0.00453,0.99995,0.00043,-0.00852,0.00909,0.00645,0.00116,
1662950498046211840,-0.02162,-0.00425,0.00303,0.00453,0.99995,0.00040,-0.00873,0.01089,0.00540,0.00103,
1662950498112928768,-0.02153,-0.00431,0.00304,0.00444,0.99995,0.00034,-0.00880,0.01157,0.00574,0.00058,
1662950498179646208,-0.02168,-0.00457,0.00305,0.00425,0.99995,0.00041,-0.00899,0.01236,0.00610,0.00064,
1662950498246363648,-0.02111,-0.00460,0.00301,0.00411,0.99995,0.00041,-0.00913,0.01405,0.00597,0.00115,
1662950498313080832,-0.02059,-0.00448,0.00291,0.00402,0.99995,0.00039,-0.00910,0.01334,0.00674,0.00142,
1662950498379798528,-0.02099,-0.00470,0.00298,0.00385,0.99995,0.00044,-0.00923,0.01392,0.00709,0.00126,
1662950498446515712,-0.01960,-0.00441,0.00374,0.00371,0.99995,0.00038,-0.00941,0.01672,0.00761,0.00217,
1662950498513233408,-0.01945,-0.00430,0.00363,0.00359,0.99995,0.00037,-0.00928,0.01554,0.00843,0.00167,
1662950498579950848,-0.01990,-0.00444,0.00383,0.00342,0.99995,0.00042,-0.00941,0.01645,0.00867,0.00145,
1662950498646668544,-0.01985,-0.00438,0.00387,0.00326,0.99995,0.00040,-0.00945,0.01710,0.00835,0.00157,
1662950498713386240,-0.02002,-0.00428,0.00367,0.00320,0.99995,0.00037,-0.00934,0.01529,0.00928,0.00118,
1662950498780103680,-0.02012,-0.00362,0.00407,0.00310,0.99995,0.00031,-0.00949,0.01682,0.01074,0.00135,
1662950498846821632,-0.02032,-0.00277,0.00404,0.00310,0.99995,0.00004,-0.00941,0.01746,0.01063,0.00145,
1662950498913539328,-0.02166,-0.00358,0.00350,0.00315,0.99995,0.00023,-0.00915,0.01414,0.01099,0.00094,
1662950498980254720,-0.02268,-0.00421,0.00366,0.00312,0.99995,0.00042,-0.00921,0.01436,0.01075,0.00027,
1662950499046969600,-0.01896,-0.00026,0.00684,0.00333,0.99995,-0.00023,-0.00990,0.02470,0.01417,0.00123,
1662950499113685248,-0.01933,0.00053,0.00616,0.00363,0.99995,-0.00035,-0.00978,0.02217,0.01623,0.00064,
1662950499180400640,-0.02001,0.00151,0.00641,0.00386,0.99994,-0.00049,-0.00999,0.02383,0.01739,0.00163,
1662950499247115776,-0.02047,0.00182,0.00627,0.00406,0.99994,-0.00056,-0.01003,0.02498,0.01589,0.00086,
1662950499313831424,-0.02008,0.00172,0.00562,0.00428,0.99994,-0.00054,-0.00983,0.02336,0.01624,0.00105,
1662950499380546560,-0.01938,0.00151,0.00571,0.00449,0.99994,-0.00045,-0.00989,0.02539,0.01738,0.00092,
1662950499447261952,-0.01849,0.00037,0.00512,0.00462,0.99994,-0.00027,-0.00971,0.02584,0.01564,0.00048,
1662950499513977600,-0.01778,-0.00015,0.00356,0.00475,0.99995,-0.00018,-0.00923,0.02107,0.01639,-0.00038,
1662950499580692736,-0.01722,0.00078,0.00533,0.00551,0.99994,-0.00036,-0.00948,0.02845,0.01951,-0.00093,
1662950499647408128,-0.01550,0.00190,0.00548,0.00586,0.99994,-0.00080,-0.00870,0.02384,0.01355,-0.00472,
1662950499714123776,-0.01418,0.00236,0.00484,0.00582,0.99995,-0.00081,-0.00810,0.02012,0.01179,-0.00422,
1662950499780839168,-0.01372,0.00216,0.00460,0.00596,0.99996,-0.00078,-0.00732,0.01906,0.00838,-0.00432,
1662950499847554560,-0.01352,0.00235,0.00444,0.00606,0.99996,-0.00080,-0.00694,0.01817,0.00833,-0.00333,
1662950499914270208,-0.01313,0.00260,0.00448,0.00623,0.99996,-0.00085,-0.00666,0.01782,0.00907,-0.00234,
1662950499980985600,-0.01318,0.00253,0.00477,0.00649,0.99996,-0.00083,-0.00648,0.01671,0.00933,-0.00187,
1662950500047701248,-0.01318,0.00230,0.00492,0.00672,0.99996,-0.00080,-0.00630,0.01598,0.00818,-0.00220,
1662950500114416896,-0.01289,0.00204,0.00482,0.00700,0.99996,-0.00078,-0.00611,0.01551,0.00824,-0.00197,
1662950500181132288,-0.01278,0.00188,0.00492,0.00727,0.99996,-0.00076,-0.00601,0.01553,0.00833,-0.00186,
1662950500247847680,-0.01300,0.00178,0.00483,0.00758,0.99995,-0.00075,-0.00581,0.01478,0.00830,-0.00166,
1662950500314563584,-0.01327,0.00164,0.00461,0.00795,0.99995,-0.00072,-0.00554,0.01407,0.00863,-0.00101,
1662950500381279232,-0.01306,0.00143,0.00476,0.00828,0.99995,-0.00069,-0.00538,0.01443,0.00855,-0.00090,
1662950500447994880,-0.01192,0.00149,0.00464,0.00857,0.99995,-0.00065,-0.00516,0.01592,0.00824,-0.00106,
1662950500514710528,-0.01168,0.00123,0.00433,0.00884,0.99995,-0.00061,-0.00486,0.01543,0.00825,-0.00109,
1662950500581426432,-0.01134,0.00110,0.00432,0.00904,0.99995,-0.00061,-0.00470,0.01599,0.00825,-0.00147,
1662950500648141824,-0.01128,0.00090,0.00424,0.00928,0.99995,-0.00057,-0.00448,0.01621,0.00832,-0.00080,
1662950500714857472,-0.00958,0.00120,0.00552,0.01018,0.99994,-0.00060,-0.00421,0.01905,0.00898,0.00099,
1662950500781573376,-0.00915,0.00096,0.00577,0.01036,0.99994,-0.00060,-0.00418,0.01991,0.00827,0.00109,
1662950500848289024,-0.00958,0.00064,0.00578,0.01063,0.99994,-0.00058,-0.00406,0.01965,0.00890,0.00117,
1662950500915004928,-0.00982,0.00065,0.00544,0.01087,0.99993,-0.00056,-0.00386,0.01824,0.00908,0.00062,
1662950500981720320,-0.00919,0.00053,0.00554,0.01096,0.99993,-0.00054,-0.00382,0.01971,0.00850,0.00057,
1662950501048435968,-0.00937,0.00036,0.00555,0.01119,0.99993,-0.00052,-0.00372,0.01958,0.00905,0.00070,
1662950501115151872,-0.00934,0.00076,0.00524,0.01138,0.99993,-0.00059,-0.00351,0.01828,0.00963,0.00037,
1662950501181867264,-0.00834,0.00080,0.00538,0.01145,0.99993,-0.00058,-0.00349,0.01970,0.00897,0.00009,
1662950501248583168,-0.00967,0.00068,0.00513,0.01165,0.99993,-0.00056,-0.00339,0.01767,0.00935,0.00037,
1662950501315298816,-0.01000,0.00082,0.00489,0.01183,0.99992,-0.00056,-0.00320,0.01688,0.01022,0.00047,
1662950501382014464,-0.00931,0.00088,0.00504,0.01186,0.99992,-0.00055,-0.00318,0.01812,0.00908,0.00033,
1662950501448730112,-0.00922,0.00079,0.00508,0.01198,0.99992,-0.00054,-0.00311,0.01831,0.00920,0.00023,
1662950501515446016,-0.00938,0.00079,0.00483,0.01212,0.99992,-0.00051,-0.00297,0.01745,0.00994,-0.00005,
1662950501582161920,-0.00918,0.00074,0.00486,0.01210,0.99992,-0.00051,-0.00297,0.01801,0.00951,-0.00072,
1662950501648877312,-0.00916,0.00063,0.00488,0.01220,0.99992,-0.00050,-0.00292,0.01776,0.00964,-0.00001,
1662950501715593216,-0.00943,0.00059,0.00470,0.01232,0.99992,-0.00047,-0.00279,0.01644,0.00998,-0.00050,
1662950501782309120,-0.00920,0.00022,0.00490,0.01233,0.99992,-0.00039,-0.00285,0.01772,0.00966,-0.00091,
1662950501849025024,-0.00930,0.00029,0.00639,0.01389,0.99990,-0.00047,-0.00227,0.02145,0.01254,-0.00051,
1662950501915740928,-0.00881,0.00037,0.00600,0.01429,0.99990,-0.00047,-0.00154,0.01915,0.00988,-0.00062,
1662950501982456576,-0.00943,-0.00028,0.00646,0.01538,0.99988,-0.00051,-0.00030,0.01482,0.00725,-0.00417,
1662950502049172736,-0.01264,-0.00062,0.00544,0.01559,0.99988,-0.00052,0.00123,0.00716,0.00471,-0.00327,
1662950502115888384,-0.01430,-0.00069,0.00626,0.01707,0.99985,-0.00063,0.00189,0.00242,0.00289,-0.00123,
1662950502182604288,-0.01430,-0.00085,0.00610,0.01755,0.99984,-0.00059,0.00218,0.00200,0.00314,-0.00172,
1662950502249319936,-0.01462,-0.00098,0.00607,0.01786,0.99984,-0.00052,0.00210,0.00193,0.00302,-0.00104,
1662950502316036352,-0.01474,-0.00087,0.00600,0.01792,0.99984,-0.00054,0.00212,0.00156,0.00293,-0.00090,
1662950502382752000,-0.01477,-0.00097,0.00613,0.01794,0.99984,-0.00053,0.00199,0.00166,0.00237,-0.00112,
1662950502449468160,-0.01476,-0.00103,0.00616,0.01815,0.99983,-0.00051,0.00180,0.00221,0.00213,0.00003,
1662950502516184064,-0.01484,-0.00094,0.00602,0.01815,0.99983,-0.00053,0.00184,0.00234,0.00251,-0.00067,
1662950502582899712,-0.01488,-0.00099,0.00598,0.01811,0.99983,-0.00051,0.00180,0.00239,0.00311,-0.00137,
1662950502649616128,-0.01482,-0.00106,0.00601,0.01820,0.99983,-0.00047,0.00173,0.00371,0.00299,-0.00039,
1662950502716332032,-0.01490,-0.00092,0.00591,0.01817,0.99983,-0.00052,0.00181,0.00351,0.00363,-0.00059,
1662950502783048192,-0.01494,-0.00096,0.00591,0.01811,0.99983,-0.00053,0.00180,0.00329,0.00353,-0.00099,
1662950502849764096,-0.01487,-0.00098,0.00600,0.01820,0.99983,-0.00052,0.00178,0.00402,0.00346,0.00011,
1662950502916480256,-0.01475,-0.00072,0.00592,0.01819,0.99983,-0.00056,0.00184,0.00410,0.00441,-0.00051,
1662950502983195904,-0.01493,-0.00094,0.00606,0.01815,0.99983,-0.00053,0.00181,0.00386,0.00466,-0.00110,
1662950503049911296,-0.01497,-0.00102,0.00620,0.01827,0.99983,-0.00052,0.00172,0.00540,0.00384,0.00069,
1662950503116627200,-0.01509,-0.00087,0.00611,0.01822,0.99983,-0.00053,0.00181,0.00435,0.00456,-0.00015,
1662950503183342592,-0.01532,-0.00113,0.00623,0.01813,0.99983,-0.00049,0.00178,0.00467,0.00470,-0.00065,
1662950503250058496,-0.01570,-0.00149,0.00645,0.01822,0.99983,-0.00042,0.00168,0.00567,0.00384,0.00062,
1662950503316774144,-0.01572,-0.00123,0.00636,0.01820,0.99983,-0.00046,0.00179,0.00446,0.00455,-0.00037,
1662950503383489792,-0.01625,-0.00177,0.00653,0.01797,0.99984,-0.00036,0.00182,0.00438,0.00428,-0.00220,
1662950503450205440,-0.01796,-0.00226,0.00659,0.01784,0.99984,-0.00042,0.00241,0.00429,0.00313,-0.00137,
1662950503516921344,-0.01807,-0.00209,0.00642,0.01765,0.99984,-0.00044,0.00287,0.00284,0.00414,-0.00117,
1662950503583637248,-0.01861,-0.00249,0.00655,0.01758,0.99984,-0.00038,0.00293,0.00262,0.00361,-0.00195,
1662950503650352640,-0.01861,-0.00270,0.00669,0.01776,0.99984,-0.00035,0.00283,0.00431,0.00187,-0.00054,
1662950503717068800,-0.01852,-0.00240,0.00654,0.01787,0.99984,-0.00039,0.00287,0.00351,0.00305,-0.00161,
1662950503783784448,-0.01902,-0.00255,0.00658,0.01791,0.99984,-0.00037,0.00280,0.00340,0.00445,-0.00242,
1662950503850500608,-0.01927,-0.00263,0.00658,0.01812,0.99983,-0.00035,0.00266,0.00419,0.00297,-0.00131,
1662950503917216256,-0.01912,-0.00236,0.00643,0.01806,0.99983,-0.00038,0.00274,0.00330,0.00325,-0.00227,
1662950503983931136,-0.01939,-0.00265,0.00657,0.01805,0.99983,-0.00035,0.00267,0.00399,0.00356,-0.00244,
1662950504050646272,-0.01929,-0.00283,0.00677,0.01828,0.99983,-0.00031,0.00244,0.00522,0.00305,-0.00110,
1662950504117361408,-0.01914,-0.00258,0.00656,0.01821,0.99983,-0.00035,0.00254,0.00370,0.00307,-0.00329,
1662950504184076032,-0.01970,-0.00333,0.00658,0.01815,0.99983,-0.00021,0.00258,0.00429,0.00263,-0.00233,
1662950504250791424,-0.01998,-0.00365,0.00642,0.01814,0.99983,-0.00022,0.00269,0.00457,0.00286,-0.00179,
1662950504317506048,-0.01978,-0.00371,0.00614,0.01812,0.99983,-0.00022,0.00285,0.00311,0.00292,-0.00159,
1662950504384221184,-0.02024,-0.00442,0.00624,0.01810,0.99983,-0.00011,0.00282,0.00339,0.00221,-0.00165,
