1662621015745302528,-0.00635,-0.00775,-0.00048,-0.00576,0.99994,0.00154,0.00968,-0.00169,-0.00237,0.00114,
1662621015812011264,-0.00685,-0.00781,-0.00038,-0.00648,0.99992,0.00157,0.01070,-0.00057,-0.00159,0.00026,
1662621015878720512,-0.00734,-0.00815,-0.00014,-0.00739,0.99990,0.00162,0.01187,-0.00063,-0.00143,0.00012,
1662621015945430016,-0.00767,-0.00841,0.00017,-0.00842,0.99988,0.00166,0.01313,-0.00000,-0.00240,0.00033,
1662621016012139264,-0.00727,-0.00822,-0.00015,-0.00947,0.99985,0.00171,0.01466,0.00013,-0.00138,-0.00006,
1662621016078861056,-0.00757,-0.00849,-0.00027,-0.01064,0.99981,0.00177,0.01620,-0.00060,-0.00276,-0.00043,
1662621016145583616,-0.00797,-0.00890,-0.00006,-0.01186,0.99977,0.00184,0.01767,-0.00055,-0.00200,-0.00004,
1662621016212307456,-0.00701,-0.00759,-0.00005,-0.01300,0.99973,0.00167,0.01915,0.00044,-0.00085,0.00005,
1662621016279031808,-0.00736,-0.00777,-0.00004,-0.01423,0.99969,0.00170,0.02052,-0.00025,-0.00085,0.00030,
1662621016345757184,-0.00770,-0.00793,0.00021,-0.01538,0.99965,0.00174,0.02167,0.00070,-0.00076,0.00029,
1662621016412483584,-0.00734,-0.00780,-0.00013,-0.01641,0.99960,0.00182,0.02287,0.00081,0.00003,0.00012,
1662621016479210496,-0.00764,-0.00808,-0.00024,-0.01739,0.99956,0.00188,0.02387,0.00003,-0.00035,0.00011,
1662621016545938944,-0.00814,-0.00847,-0.00024,-0.01830,0.99953,0.00194,0.02469,0.00012,-0.00050,-0.00032,
1662621016612668160,-0.00767,-0.00833,-0.00064,-0.01896,0.99949,0.00202,0.02552,0.00030,0.00008,0.00006,
1662621016679398144,-0.00743,-0.00839,-0.00068,-0.01943,0.99947,0.00206,0.02597,-0.00007,-0.00084,-0.00039,
1662621016746128896,-0.00793,-0.00879,-0.00090,-0.01990,0.99945,0.00211,0.02630,-0.00117,-0.00147,-0.00092,
1662621016812860672,-0.00779,-0.00868,-0.00098,-0.02026,0.99944,0.00214,0.02665,-0.00032,-0.00149,-0.00032,
1662621016879593728,-0.00802,-0.00894,-0.00098,-0.02045,0.99943,0.00220,0.02677,-0.00044,-0.00125,-0.00106,
1662621016946327296,-0.00831,-0.00915,-0.00103,-0.02063,0.99942,0.00223,0.02684,-0.00078,-0.00172,-0.00152,
1662621017013061376,-0.00828,-0.00927,-0.00109,-0.02072,0.99942,0.00228,0.02693,-0.00085,-0.00141,-0.00098,
1662621017079854080,-0.00831,-0.00923,-0.00102,-0.02090,0.99941,0.00227,0.02699,-0.00113,-0.00084,-0.00119,
1662621017146650624,-0.00865,-0.00947,-0.00105,-0.02106,0.99941,0.00229,0.02702,-0.00112,-0.00136,-0.00107,
1662621017213451264,-0.00862,-0.00956,-0.00107,-0.02112,0.99941,0.00234,0.02709,-0.00061,-0.00137,-0.00057,
1662621017280256000,-0.00863,-0.00944,-0.00094,-0.02132,0.99940,0.00234,0.02712,-0.00099,-0.00133,-0.00087,
1662621017347064576,-0.00895,-0.00964,-0.00098,-0.02149,0.99940,0.00236,0.02711,-0.00090,-0.00186,-0.00077,
1662621017413876992,-0.00886,-0.00965,-0.00098,-0.02155,0.99940,0.00240,0.02716,-0.00069,-0.00133,0.00003,
1662621017480693504,-0.00892,-0.00963,-0.00088,-0.02170,0.99939,0.00237,0.02715,-0.00077,-0.00157,-0.00030,
1662621017547513856,-0.00915,-0.00982,-0.00091,-0.02188,0.99939,0.00239,0.02712,0.00032,-0.00188,-0.00057,
1662621017614338304,-0.00898,-0.00992,-0.00097,-0.02197,0.99939,0.00246,0.02714,0.00111,-0.00258,-0.00033,
1662621017681166592,-0.00906,-0.01000,-0.00093,-0.02207,0.99939,0.00244,0.02711,0.00026,-0.00170,-0.00067,
1662621017747998976,-0.00938,-0.01028,-0.00103,-0.02219,0.99938,0.00247,0.02709,0.00075,-0.00282,-0.00051,
1662621017814835200,-0.00927,-0.01037,-0.00108,-0.02227,0.99938,0.00254,0.02713,0.00080,-0.00169,-0.00034,
1662621017881675264,-0.00951,-0.01050,-0.00116,-0.02236,0.99938,0.00253,0.02711,-0.00019,-0.00158,-0.00095,
1662621017948519424,-0.00977,-0.01063,-0.00124,-0.02249,0.99938,0.00251,0.02710,-0.00073,-0.00188,-0.00040,
1662621018015366144,-0.00954,-0.01051,-0.00116,-0.02252,0.99938,0.00255,0.02711,-0.00016,-0.00146,0.00001,
1662621018082078720,-0.00956,-0.01042,-0.00104,-0.02264,0.99937,0.00252,0.02706,-0.00055,-0.00108,-0.00027,
1662621018148791552,-0.00969,-0.01036,-0.00083,-0.02292,0.99937,0.00246,0.02691,0.00048,-0.00133,0.00006,
1662621018215504128,-0.00963,-0.01039,-0.00099,-0.02303,0.99937,0.00250,0.02692,0.00019,-0.00159,-0.00018,
1662621018282216960,-0.00990,-0.01070,-0.00092,-0.02315,0.99937,0.00254,0.02680,0.00009,-0.00116,-0.00043,
1662621018348929536,-0.01004,-0.01090,-0.00023,-0.02337,0.99938,0.00254,0.02631,0.00148,-0.00121,0.00008,
1662621018415642624,-0.00978,-0.01076,-0.00018,-0.02356,0.99938,0.00254,0.02599,0.00159,-0.00116,0.00106,
1662621018482355200,-0.01006,-0.01090,-0.00028,-0.02378,0.99938,0.00250,0.02567,0.00108,-0.00089,-0.00036,
1662621018549068288,-0.01038,-0.01122,-0.00030,-0.02407,0.99939,0.00253,0.02536,0.00231,-0.00208,0.00015,
1662621018615780864,-0.01004,-0.01111,-0.00030,-0.02427,0.99939,0.00256,0.02516,0.00224,-0.00118,0.00048,
1662621018682493696,-0.01024,-0.01117,-0.00041,-0.02451,0.99939,0.00256,0.02492,0.00117,-0.00119,-0.00023,
1662621018749206272,-0.01064,-0.01145,-0.00039,-0.02477,0.99939,0.00256,0.02465,0.00177,-0.00144,0.00078,
1662621018815919104,-0.01031,-0.01131,-0.00025,-0.02494,0.99939,0.00260,0.02441,0.00217,-0.00070,0.00146,
1662621018882631680,-0.01051,-0.01144,-0.00032,-0.02515,0.99939,0.00260,0.02418,0.00133,-0.00053,0.00072,
1662621018949344512,-0.01094,-0.01174,-0.00036,-0.02539,0.99939,0.00261,0.02394,0.00178,-0.00116,0.00099,
1662621019016057600,-0.01060,-0.01155,-0.00028,-0.02547,0.99939,0.00263,0.02381,0.00205,0.00002,0.00087,
1662621019082769920,-0.01081,-0.01164,-0.00041,-0.02569,0.99939,0.00263,0.02360,0.00124,-0.00030,0.00013,
1662621019149482240,-0.01122,-0.01196,-0.00050,-0.02582,0.99939,0.00264,0.02346,0.00161,-0.00094,0.00053,
1662621019216194560,-0.01097,-0.01197,-0.00048,-0.02589,0.99939,0.00267,0.02331,0.00181,-0.00031,0.00092,
1662621019282907136,-0.01117,-0.01211,-0.00060,-0.02605,0.99939,0.00268,0.02315,0.00034,-0.00040,-0.00028,
1662621019349619200,-0.01156,-0.01249,-0.00066,-0.02617,0.99939,0.00270,0.02303,0.00135,-0.00182,0.00023,
1662621019416331520,-0.01236,-0.01352,-0.00003,-0.02634,0.99939,0.00293,0.02254,0.00250,-0.00058,-0.00031,
1662621019483043840,-0.01176,-0.01201,0.00018,-0.02683,0.99939,0.00267,0.02226,0.00288,0.00004,-0.00058,
1662621019549756416,-0.01163,-0.01190,0.00020,-0.02728,0.99938,0.00263,0.02208,0.00274,0.00015,-0.00077,
1662621019616468480,-0.01115,-0.01154,0.00013,-0.02753,0.99938,0.00262,0.02193,0.00332,0.00085,-0.00087,
1662621019683180800,-0.01126,-0.01171,0.00004,-0.02783,0.99937,0.00264,0.02172,0.00307,-0.00009,-0.00108,
1662621019749893376,-0.01151,-0.01195,0.00001,-0.02803,0.99937,0.00263,0.02147,0.00230,-0.00027,-0.00109,
1662621019816605440,-0.01197,-0.01219,0.00010,-0.02828,0.99938,0.00271,0.02102,0.00209,0.00058,-0.00152,
1662621019883318016,-0.01185,-0.01229,0.00021,-0.02861,0.99937,0.00272,0.02066,0.00132,0.00052,-0.00075,
1662621019950030080,-0.01234,-0.01280,0.00034,-0.02898,0.99937,0.00277,0.02021,0.00068,-0.00035,-0.00000,
1662621020016742400,-0.01196,-0.01237,0.00027,-0.02916,0.99937,0.00277,0.01999,0.00114,0.00073,-0.00073,
1662621020083455488,-0.01227,-0.01240,0.00036,-0.02936,0.99937,0.00275,0.01970,0.00005,0.00082,0.00019,
1662621020150168576,-0.01314,-0.01308,0.00046,-0.02960,0.99937,0.00281,0.01936,-0.00026,-0.00003,0.00023,
1662621020216881920,-0.01256,-0.01228,0.00033,-0.02958,0.99938,0.00267,0.01916,0.00106,0.00084,0.00056,
1662621020283595264,-0.01259,-0.01220,0.00039,-0.02958,0.99938,0.00262,0.01883,0.00066,0.00109,0.00075,
1662621020350308352,-0.01310,-0.01261,0.00048,-0.02959,0.99938,0.00263,0.01871,0.00076,0.00044,0.00035,
1662621020417021696,-0.01277,-0.01247,0.00041,-0.02960,0.99938,0.00266,0.01874,0.00134,0.00040,0.00005,
1662621020483734784,-0.01298,-0.01267,0.00035,-0.02952,0.99939,0.00272,0.01872,0.00162,0.00160,0.00021,
1662621020550448128,-0.01430,-0.01388,0.00005,-0.02955,0.99939,0.00284,0.01854,-0.00085,-0.00036,-0.00047,
1662621020617161216,-0.01393,-0.01366,0.00012,-0.02948,0.99939,0.00285,0.01846,0.00000,0.00038,0.00006,
1662621020683874816,-0.01394,-0.01380,0.00013,-0.02950,0.99939,0.00289,0.01840,0.00028,0.00022,0.00001,
1662621020750587904,-0.01473,-0.01454,0.00011,-0.02958,0.99940,0.00294,0.01772,-0.00092,-0.00107,-0.00047,
1662621020817301248,-0.01471,-0.01456,0.00035,-0.02965,0.99940,0.00301,0.01743,0.00022,0.00013,-0.00058,
1662621020884014336,-0.01528,-0.01505,0.00053,-0.02970,0.99941,0.00308,0.01707,0.00065,-0.00016,-0.00114,
1662621020950727680,-0.01681,-0.01599,0.00019,-0.03038,0.99941,0.00315,0.01541,-0.00158,-0.00091,-0.00169,
1662621021017441280,-0.01763,-0.01650,0.00037,-0.03098,0.99941,0.00329,0.01463,-0.00076,-0.00009,-0.00077,
1662621021084154368,-0.01751,-0.01631,0.00038,-0.03132,0.99940,0.00325,0.01469,-0.00063,0.00091,-0.00141,
1662621021150867200,-0.01807,-0.01661,0.00037,-0.03152,0.99939,0.00327,0.01446,-0.00072,0.00072,-0.00088,
1662621021217580288,-0.01759,-0.01618,0.00055,-0.03147,0.99940,0.00326,0.01442,0.00067,0.00158,-0.00021,
1662621021284293376,-0.01794,-0.01644,0.00055,-0.03153,0.99939,0.00328,0.01434,0.00028,0.00071,-0.00020,
1662621021351006464,-0.01726,-0.01581,0.00088,-0.03212,0.99937,0.00310,0.01495,0.00076,0.00048,0.00017,
1662621021417720064,-0.01680,-0.01550,0.00086,-0.03227,0.99935,0.00314,0.01562,0.00258,0.00053,-0.00014,
1662621021484433152,-0.01693,-0.01572,0.00079,-0.03239,0.99934,0.00316,0.01590,0.00255,-0.00001,-0.00015,
1662621021551146240,-0.01748,-0.01625,0.00075,-0.03254,0.99934,0.00320,0.01601,0.00217,-0.00138,0.00031,
1662621021617859328,-0.01679,-0.01585,0.00084,-0.03251,0.99934,0.00319,0.01608,0.00357,-0.00003,0.00038,
1662621021684572416,-0.01691,-0.01607,0.00084,-0.03264,0.99933,0.00319,0.01614,0.00352,-0.00043,0.00062,
1662621021751285504,-0.01756,-0.01667,0.00081,-0.03280,0.99933,0.00324,0.01603,0.00283,-0.00130,0.00043,
1662621021817998848,-0.01683,-0.01621,0.00082,-0.03274,0.99933,0.00323,0.01607,0.00409,-0.00037,0.00031,
1662621021884712192,-0.01707,-0.01645,0.00076,-0.03290,0.99932,0.00325,0.01607,0.00325,-0.00121,0.00025,
1662621021951425280,-0.01794,-0.01711,0.00073,-0.03307,0.99932,0.00332,0.01595,0.00270,-0.00209,-0.00010,
1662621022018138368,-0.01732,-0.01660,0.00080,-0.03304,0.99932,0.00331,0.01597,0.00334,-0.00141,0.00037,
1662621022084852224,-0.01769,-0.01684,0.00081,-0.03319,0.99932,0.00333,0.01594,0.00238,-0.00218,0.00041,
1662621022151566336,-0.01866,-0.01763,0.00075,-0.03334,0.99931,0.00342,0.01581,0.00200,-0.00294,0.00022,
1662621022218280192,-0.01785,-0.01710,0.00076,-0.03325,0.99932,0.00340,0.01583,0.00294,-0.00186,0.00048,
1662621022284994048,-0.01811,-0.01736,0.00073,-0.03334,0.99931,0.00344,0.01579,0.00247,-0.00237,0.00020,
1662621022351707904,-0.01906,-0.01808,0.00071,-0.03349,0.99931,0.00352,0.01571,0.00263,-0.00169,0.00003,
1662621022418422016,-0.01820,-0.01741,0.00074,-0.03344,0.99931,0.00347,0.01573,0.00369,-0.00066,0.00019,
1662621022485136128,-0.01826,-0.01754,0.00067,-0.03346,0.99931,0.00347,0.01572,0.00307,-0.00081,-0.00018,
1662621022551849728,-0.01911,-0.01830,0.00062,-0.03361,0.99931,0.00354,0.01562,0.00303,-0.00123,0.00028,
1662621022618563840,-0.01821,-0.01773,0.00068,-0.03358,0.99931,0.00352,0.01565,0.00385,-0.00040,0.00054,
1662621022685277952,-0.01860,-0.01797,0.00067,-0.03373,0.99930,0.00356,0.01569,0.00313,-0.00090,0.00096,
1662621022751992064,-0.01974,-0.01889,0.00075,-0.03386,0.99930,0.00365,0.01557,0.00308,-0.00248,0.00126,
1662621022818705920,-0.01775,-0.01770,0.00144,-0.03389,0.99929,0.00354,0.01595,0.00423,-0.00027,0.00141,
1662621022885419776,-0.01808,-0.01760,0.00129,-0.03374,0.99929,0.00345,0.01629,0.00112,0.00093,0.00050,
1662621022952134144,-0.01794,-0.01755,0.00171,-0.03370,0.99929,0.00342,0.01631,0.00290,0.00165,0.00149,
1662621023018848000,-0.01796,-0.01729,0.00178,-0.03375,0.99929,0.00335,0.01654,0.00274,0.00273,0.00050,
1662621023085561600,-0.01787,-0.01768,0.00172,-0.03388,0.99928,0.00344,0.01684,0.00238,0.00124,0.00011,
1662621023152274944,-0.01858,-0.01838,0.00175,-0.03395,0.99928,0.00351,0.01677,0.00070,0.00028,-0.00043,
1662621023218988544,-0.01796,-0.01797,0.00174,-0.03393,0.99928,0.00352,0.01684,0.00261,0.00088,-0.00069,
1662621023285701888,-0.01813,-0.01819,0.00169,-0.03404,0.99927,0.00353,0.01677,0.00226,-0.00023,-0.00072,
1662621023352415488,-0.01872,-0.01859,0.00164,-0.03419,0.99927,0.00354,0.01662,0.00110,-0.00127,-0.00055,
1662621023419128832,-0.01807,-0.01812,0.00176,-0.03418,0.99927,0.00353,0.01665,0.00238,-0.00057,-0.00010,
1662621023485842432,-0.01808,-0.01834,0.00170,-0.03423,0.99927,0.00355,0.01658,0.00248,-0.00137,-0.00030,
1662621023552555776,-0.01871,-0.01891,0.00163,-0.03436,0.99927,0.00358,0.01645,0.00158,-0.00225,-0.00006,
1662621023619269632,-0.01817,-0.01847,0.00172,-0.03434,0.99927,0.00358,0.01651,0.00235,-0.00103,0.00016,
1662621023685983232,-0.01842,-0.01880,0.00167,-0.03440,0.99927,0.00362,0.01641,0.00219,-0.00232,0.00003,
1662621023752696832,-0.01925,-0.01948,0.00162,-0.03453,0.99926,0.00368,0.01631,0.00146,-0.00281,-0.00046,
1662621023819410176,-0.01869,-0.01904,0.00168,-0.03451,0.99926,0.00368,0.01638,0.00207,-0.00210,-0.00022,
1662621023886123776,-0.01891,-0.01932,0.00162,-0.03454,0.99926,0.00370,0.01637,0.00219,-0.00298,-0.00036,
1662621023952837376,-0.01985,-0.02003,0.00165,-0.03469,0.99926,0.00375,0.01626,0.00188,-0.00322,0.00026,
1662621024019550976,-0.01913,-0.01951,0.00170,-0.03466,0.99926,0.00374,0.01633,0.00237,-0.00218,0.00046,
1662621024086263552,-0.01923,-0.01973,0.00161,-0.03467,0.99926,0.00376,0.01634,0.00243,-0.00335,-0.00018,
1662621024152976640,-0.02007,-0.02041,0.00159,-0.03484,0.99925,0.00382,0.01624,0.00261,-0.00328,-0.00009,
1662621024219689216,-0.01917,-0.01984,0.00157,-0.03479,0.99925,0.00381,0.01631,0.00283,-0.00176,0.00011,
1662621024286401792,-0.02088,-0.02100,0.00159,-0.03481,0.99925,0.00399,0.01630,0.00093,-0.00197,-0.00010,
1662621024353114880,-0.02124,-0.02098,0.00159,-0.03481,0.99925,0.00394,0.01628,0.00104,-0.00062,0.00029,
1662621024419827456,-0.02078,-0.02043,0.00168,-0.03474,0.99925,0.00392,0.01642,0.00200,0.00113,0.00046,
1662621024486540032,-0.02102,-0.02055,0.00162,-0.03478,0.99925,0.00394,0.01652,0.00137,0.00066,-0.00006,
1662621024553252608,-0.02173,-0.02112,0.00152,-0.03487,0.99925,0.00399,0.01650,0.00153,-0.00038,-0.00042,
1662621024619965440,-0.02108,-0.02076,0.00155,-0.03484,0.99925,0.00399,0.01656,0.00337,0.00051,0.00018,
1662621024686678016,-0.02118,-0.02077,0.00155,-0.03489,0.99925,0.00398,0.01652,0.00236,0.00049,-0.00021,
1662621024753390592,-0.02191,-0.02137,0.00148,-0.03499,0.99925,0.00403,0.01632,0.00181,-0.00058,-0.00026,
1662621024820103168,-0.02121,-0.02122,0.00147,-0.03500,0.99924,0.00406,0.01638,0.00300,-0.00062,0.00008,
1662621024886815744,-0.02208,-0.02193,0.00148,-0.03503,0.99924,0.00419,0.01628,0.00222,-0.00132,0.00018,
1662621024953528320,-0.02268,-0.02230,0.00146,-0.03498,0.99925,0.00421,0.01621,0.00145,-0.00067,0.00027,
1662621025020240896,-0.02197,-0.02169,0.00160,-0.03498,0.99925,0.00416,0.01625,0.00258,0.00099,0.00061,
1662621025086954240,-0.02222,-0.02180,0.00157,-0.03503,0.99925,0.00418,0.01625,0.00167,0.00053,0.00040,
1662621025153667328,-0.02301,-0.02218,0.00158,-0.03516,0.99924,0.00419,0.01611,0.00070,0.00021,0.00071,
1662621025220380672,-0.02246,-0.02165,0.00174,-0.03515,0.99924,0.00417,0.01614,0.00193,0.00092,0.00123,
1662621025287093760,-0.02267,-0.02179,0.00169,-0.03522,0.99924,0.00418,0.01612,0.00170,0.00106,0.00123,
1662621025353807104,-0.02348,-0.02244,0.00157,-0.03527,0.99924,0.00425,0.01602,0.00151,0.00066,0.00120,
1662621025420520448,-0.02285,-0.02201,0.00163,-0.03526,0.99924,0.00423,0.01607,0.00309,0.00106,0.00130,
1662621025487233536,-0.02306,-0.02215,0.00164,-0.03533,0.99924,0.00425,0.01608,0.00244,0.00061,0.00126,
1662621025553946880,-0.02401,-0.02290,0.00156,-0.03543,0.99924,0.00432,0.01596,0.00232,0.00017,0.00100,
1662621025620659968,-0.02325,-0.02236,0.00160,-0.03538,0.99924,0.00428,0.01601,0.00328,0.00043,0.00126,
1662621025687373568,-0.02357,-0.02262,0.00158,-0.03545,0.99923,0.00432,0.01600,0.00235,-0.00004,0.00135,
1662621025754086656,-0.02489,-0.02370,0.00155,-0.03556,0.99923,0.00444,0.01585,0.00208,-0.00130,0.00122,
1662621025820799744,-0.02428,-0.02322,0.00157,-0.03555,0.99923,0.00440,0.01596,0.00340,-0.00105,0.00144,
1662621025887513088,-0.02454,-0.02348,0.00156,-0.03555,0.99923,0.00444,0.01602,0.00300,-0.00171,0.00093,
1662621025954226176,-0.02588,-0.02467,0.00150,-0.03566,0.99923,0.00458,0.01593,0.00275,-0.00269,0.00125,
1662621026020939520,-0.02481,-0.02377,0.00160,-0.03558,0.99923,0.00449,0.01604,0.00369,-0.00139,0.00130,
1662621026087652864,-0.02504,-0.02402,0.00158,-0.03560,0.99923,0.00452,0.01604,0.00310,-0.00178,0.00097,
1662621026154365952,-0.02633,-0.02517,0.00151,-0.03568,0.99923,0.00467,0.01591,0.00336,-0.00279,0.00100,
1662621026221079040,-0.02613,-0.02503,0.00160,-0.03569,0.99923,0.00467,0.01571,0.00442,-0.00147,0.00144,
1662621026287792128,-0.02627,-0.02517,0.00158,-0.03573,0.99923,0.00467,0.01563,0.00438,-0.00140,0.00082,
1662621026354505216,-0.02753,-0.02644,0.00148,-0.03593,0.99922,0.00489,0.01561,0.00156,-0.00203,-0.00003,
1662621026421218560,-0.02718,-0.02632,0.00171,-0.03610,0.99921,0.00487,0.01558,0.00207,-0.00088,-0.00029,
1662621026487931904,-0.02700,-0.02636,0.00186,-0.03627,0.99921,0.00485,0.01552,0.00157,-0.00137,0.00035,
1662621026554644992,-0.02816,-0.02751,0.00202,-0.03647,0.99921,0.00500,0.01502,0.00010,-0.00202,0.00075,
1662621026621358080,-0.02816,-0.02722,0.00191,-0.03634,0.99921,0.00497,0.01505,0.00063,-0.00090,0.00080,
1662621026688071168,-0.02833,-0.02735,0.00193,-0.03634,0.99921,0.00499,0.01505,0.00102,-0.00059,0.00099,
1662621026754784256,-0.02892,-0.02790,0.00184,-0.03642,0.99921,0.00506,0.01503,0.00018,-0.00197,0.00063,
1662621026821497856,-0.02858,-0.02764,0.00183,-0.03637,0.99921,0.00504,0.01515,0.00146,-0.00146,0.00001,
1662621026888210944,-0.02850,-0.02748,0.00183,-0.03645,0.99921,0.00503,0.01524,0.00170,-0.00141,0.00002,
1662621026954924032,-0.02891,-0.02772,0.00172,-0.03662,0.99920,0.00506,0.01523,-0.00037,-0.00180,-0.00008,
1662621027021637120,-0.02870,-0.02758,0.00178,-0.03661,0.99920,0.00506,0.01527,0.00040,-0.00076,0.00033,
1662621027088350464,-0.02887,-0.02764,0.00177,-0.03667,0.99920,0.00507,0.01526,-0.00021,-0.00049,0.00039,
1662621027155063808,-0.02978,-0.02833,0.00167,-0.03687,0.99919,0.00519,0.01514,-0.00163,-0.00241,0.00002,
1662621027221777408,-0.02928,-0.02805,0.00172,-0.03687,0.99919,0.00517,0.01516,-0.00003,-0.00175,0.00035,
1662621027288490752,-0.02951,-0.02824,0.00167,-0.03694,0.99919,0.00519,0.01514,-0.00038,-0.00246,-0.00048,
1662621027355204096,-0.02999,-0.02862,0.00159,-0.03705,0.99919,0.00526,0.01508,-0.00078,-0.00297,-0.00054,
1662621027421917696,-0.02924,-0.02806,0.00168,-0.03703,0.99918,0.00520,0.01526,0.00075,-0.00164,-0.00061,
1662621027488631040,-0.02947,-0.02825,0.00163,-0.03708,0.99918,0.00522,0.01527,-0.00017,-0.00244,-0.00062,
1662621027555344640,-0.03028,-0.02893,0.00154,-0.03723,0.99918,0.00532,0.01520,-0.00084,-0.00362,-0.00049,
1662621027622057984,-0.02965,-0.02842,0.00169,-0.03716,0.99918,0.00523,0.01528,0.00065,-0.00239,-0.00008,
1662621027688771328,-0.02981,-0.02856,0.00166,-0.03720,0.99918,0.00524,0.01527,0.00033,-0.00306,-0.00023,
1662621027755484928,-0.03003,-0.02891,0.00143,-0.03724,0.99917,0.00529,0.01551,-0.00056,-0.00330,-0.00052,
1662621027822198272,-0.03050,-0.02919,0.00113,-0.03728,0.99917,0.00542,0.01560,-0.00146,-0.00335,-0.00075,
1662621027888911616,-0.03065,-0.02926,0.00110,-0.03730,0.99917,0.00543,0.01577,-0.00146,-0.00283,-0.00082,
1662621027955625216,-0.03140,-0.02982,0.00107,-0.03754,0.99916,0.00556,0.01578,-0.00300,-0.00359,-0.00007,
1662621028022338560,-0.03145,-0.02989,0.00109,-0.03752,0.99915,0.00558,0.01588,-0.00221,-0.00316,0.00015,
1662621028089054464,-0.03168,-0.03007,0.00106,-0.03756,0.99915,0.00560,0.01597,-0.00211,-0.00326,-0.00002,
1662621028155770112,-0.03164,-0.03006,0.00106,-0.03761,0.99915,0.00559,0.01605,-0.00293,-0.00317,0.00004,
1662621028222485760,-0.03174,-0.03021,0.00104,-0.03757,0.99915,0.00561,0.01608,-0.00245,-0.00350,-0.00010,
