1662621039330316288,0.05086,-0.05957,0.02480,-0.05847,0.98777,-0.13972,0.03692,
1662621039397029376,0.04987,-0.06118,0.03355,-0.06187,0.98792,-0.14085,0.01854,
1662621039530454528,0.05691,-0.05017,0.05842,-0.03858,0.98830,-0.14753,0.00168,
1662621039663880192,0.05925,-0.03729,0.09050,-0.02513,0.98735,-0.15541,-0.01894,
1662621039730592768,0.06466,-0.02933,0.10565,-0.01182,0.98694,-0.15874,-0.02478,
1662621039797305344,0.06670,-0.02236,0.12310,0.00273,0.98625,-0.16199,-0.03254,
1662621039930731008,0.08447,-0.00430,0.14884,0.02287,0.98322,-0.17278,-0.05383,
1662621039997443584,0.09238,0.00327,0.15849,0.02918,0.98156,-0.17782,-0.06371,
1662621040064156672,0.10233,0.00801,0.16839,0.03495,0.98029,-0.17887,-0.07629,
1662621040130870016,0.11162,0.01305,0.17361,0.03887,0.97925,-0.17818,-0.08835,
1662621040197583616,0.11670,0.01721,0.17508,0.03967,0.97800,-0.18048,-0.09683,
1662621040331011072,0.12585,0.02463,0.16490,0.04295,0.97474,-0.19457,-0.10090,
1662621040397724672,0.13027,0.02775,0.15541,0.03797,0.97266,-0.20027,-0.11131,
1662621040464438016,0.13392,0.03057,0.14580,0.03284,0.97137,-0.20084,-0.12260,
1662621040664578816,0.14314,0.03190,0.11104,0.01801,0.97118,-0.19985,-0.12861,
1662621040731292416,0.14646,0.02989,0.09703,0.00408,0.96933,-0.20367,-0.13750,
1662621040798005760,0.14857,0.02778,0.08629,-0.00986,0.96781,-0.20390,-0.14720,
1662621040864719360,0.15376,0.02581,0.07593,-0.01810,0.96604,-0.20308,-0.15877,
1662621040931433216,0.15761,0.02590,0.06633,-0.02381,0.96549,-0.19930,-0.16594,
1662621041064860160,0.16483,0.03129,0.05018,-0.02965,0.96380,-0.19875,-0.17524,
1662621041198287360,0.15924,0.04426,0.03901,-0.02798,0.96569,-0.19130,-0.17341,
1662621041398427648,0.16352,0.04291,0.02786,-0.03030,0.96751,-0.18269,-0.17214,
1662621041998849280,0.15416,0.03364,0.01826,-0.01177,0.97057,-0.17818,-0.16156,
1662621042399131648,0.13799,0.01427,0.03319,0.00418,0.97158,-0.18155,-0.15183,
1662621042465845248,0.13913,0.01285,0.03635,0.01059,0.97325,-0.18659,-0.13359,
1662621042599272960,0.13908,0.00467,0.04277,0.01601,0.97555,-0.18458,-0.11826,
1662621042665986560,0.13971,0.00092,0.04439,0.02200,0.97820,-0.17528,-0.10918,
1662621042799414272,0.13658,-0.00820,0.04659,0.01763,0.98033,-0.16443,-0.10776,
1662621043032912128,0.13094,-0.01490,0.04551,0.00899,0.97969,-0.16181,-0.11810,
1662621043299807744,0.12873,-0.01782,0.04961,0.00111,0.97994,-0.16627,-0.10983,
1662621043433256704,0.12524,-0.01572,0.05851,0.01219,0.98190,-0.16616,-0.09006,
1662621043499981056,0.12467,-0.01189,0.06341,0.02552,0.98374,-0.16042,-0.07662,
1662621043566705664,0.12354,-0.00926,0.06726,0.03225,0.98496,-0.15566,-0.06765,
1662621043633430784,0.12111,-0.00705,0.07207,0.04597,0.98673,-0.14728,-0.05052,
1662621043700155392,0.11650,-0.00469,0.07815,0.06665,0.98795,-0.13740,-0.02534,
1662621043766880512,0.10955,-0.00274,0.08468,0.08801,0.98753,-0.13052,0.00318,
1662621043833605888,0.10056,-0.00111,0.09088,0.10078,0.98565,-0.13303,0.02521,
1662621043900331008,0.09086,-0.00100,0.09564,0.09216,0.98415,-0.14918,0.02636,
1662621043967056640,0.08064,-0.00109,0.09879,0.08089,0.98297,-0.16289,0.02619,
1662621044167209216,0.05674,-0.00272,0.09707,0.04986,0.98494,-0.16445,0.01934,
1662621044233923072,0.05801,-0.00311,0.09597,0.01922,0.98598,-0.16506,-0.01536,
1662621044300636672,0.06077,-0.00559,0.09522,-0.00153,0.98601,-0.15839,-0.05191,
1662621044367350272,0.06482,-0.00697,0.09432,-0.01853,0.98580,-0.14505,-0.08259,
1662621044434064128,0.07003,-0.01117,0.09173,-0.04130,0.98419,-0.12632,-0.11712,
1662621044500777728,0.07185,-0.01567,0.08831,-0.06403,0.98020,-0.10727,-0.15365,
1662621044567491840,0.07479,-0.01987,0.08499,-0.07617,0.97762,-0.08670,-0.17591,
1662621044634205440,0.07782,-0.02048,0.08354,-0.07388,0.97997,-0.06494,-0.17315,
1662621044700919040,0.08068,-0.02037,0.08148,-0.07164,0.98169,-0.05635,-0.16727,
1662621044934417152,0.09633,-0.01019,0.07181,-0.08013,0.98431,-0.05528,-0.14714,
1662621045267982592,0.11998,-0.01743,0.05712,-0.09694,0.97834,-0.04808,-0.17646,
1662621045334695168,0.12536,-0.02214,0.05455,-0.10764,0.97216,-0.04295,-0.20367,
1662621045401407744,0.12978,-0.02523,0.05074,-0.10794,0.97112,-0.02937,-0.21073,
1662621045468120320,0.13421,-0.02798,0.04761,-0.10495,0.97235,-0.01714,-0.20793,
1662621045601545472,0.14245,-0.03162,0.03855,-0.10971,0.96870,-0.00486,-0.22260,
1662621045668258304,0.14637,-0.03209,0.03417,-0.10991,0.96721,0.00332,-0.22893,
1662621045801683456,0.14692,-0.03134,0.02600,-0.11371,0.96479,0.00481,-0.23714,
1662621045935108096,0.14738,-0.03086,0.01825,-0.12033,0.96196,0.01166,-0.24497,
1662621046001820928,0.14816,-0.03035,0.01546,-0.12233,0.96169,0.01786,-0.24467,
1662621046068533248,0.14899,-0.03040,0.01457,-0.12352,0.96112,0.02215,-0.24597,
1662621046201957888,0.14709,-0.02953,0.01754,-0.11706,0.96354,0.02650,-0.23914,
1662621046268670208,0.14744,-0.02814,0.01853,-0.11060,0.96682,0.02970,-0.22835,
1662621046335382528,0.14762,-0.02841,0.01982,-0.10531,0.96993,0.03348,-0.21686,
1662621046402095104,0.14770,-0.02674,0.02054,-0.09804,0.97230,0.03767,-0.20883,
1662621046468807424,0.14764,-0.02500,0.02289,-0.08985,0.97498,0.03952,-0.19947,
1662621046535519488,0.14663,-0.02392,0.02571,-0.08116,0.97768,0.04049,-0.18950,
1662621046602232064,0.14522,-0.02239,0.02909,-0.07310,0.98013,0.04158,-0.17965,
1662621046668944128,0.14352,-0.02131,0.03209,-0.06565,0.98272,0.04214,-0.16785,
1662621046735656448,0.14143,-0.02148,0.03621,-0.05858,0.98549,0.03975,-0.15426,
1662621046802368768,0.13773,-0.02168,0.04124,-0.05091,0.98830,0.03555,-0.13930,
1662621046869080832,0.13304,-0.02096,0.04726,-0.04223,0.99097,0.03130,-0.12337,
1662621046935792896,0.13024,-0.02309,0.05150,-0.03460,0.99297,0.02452,-0.11054,
1662621047069218048,0.12517,-0.02466,0.06455,-0.01956,0.99472,0.01617,-0.09949,
1662621047202646272,0.12060,-0.02419,0.07907,-0.00129,0.99587,0.00693,-0.09047,
1662621047336074240,0.11674,-0.02215,0.09285,0.01741,0.99664,-0.00154,-0.08003,
1662621047469502208,0.11199,-0.02554,0.10435,0.02760,0.99670,-0.01255,-0.07526,
1662621047536216064,0.10996,-0.02506,0.10921,0.03357,0.99708,-0.01755,-0.06637,
1662621047669644032,0.10066,-0.02496,0.11474,0.04132,0.99737,-0.02790,-0.05256,
1662621047736358144,0.09398,-0.02380,0.11724,0.04315,0.99736,-0.03645,-0.04555,
1662621047803072000,0.08712,-0.02191,0.11634,0.04295,0.99721,-0.04691,-0.03900,
1662621047869786112,0.08197,-0.01847,0.11546,0.04163,0.99678,-0.05951,-0.03398,
1662621047936499968,0.07534,-0.01403,0.11439,0.04158,0.99614,-0.07162,-0.02895,
1662621048003214080,0.06876,-0.00945,0.11423,0.04569,0.99542,-0.08193,-0.01862,
1662621048069927424,0.06046,-0.00419,0.11114,0.04797,0.99483,-0.08907,-0.00875,
1662621048136640256,0.06039,0.00019,0.10849,0.04977,0.99427,-0.09457,0.00283,
1662621048203353088,0.05140,-0.00033,0.10677,0.04821,0.99385,-0.09883,0.01316,
1662621048270066432,0.04615,0.00099,0.10174,0.04402,0.99379,-0.10051,0.01847,
1662621048470205184,0.04406,0.00226,0.08688,0.02169,0.99435,-0.10284,0.01504,
1662621048603630848,0.04854,-0.00208,0.07472,0.00570,0.99539,-0.09536,0.00878,
1662621048670343424,0.05220,-0.00501,0.06978,-0.00278,0.99582,-0.09124,0.00218,
1662621048737056512,0.05796,-0.00702,0.06453,-0.01250,0.99598,-0.08825,-0.00843,
1662621048803769344,0.06624,-0.01016,0.06004,-0.02403,0.99568,-0.08647,-0.02388,
1662621048870482176,0.07399,-0.01246,0.05565,-0.03687,0.99491,-0.08458,-0.04049,
1662621048937194752,0.08084,-0.01445,0.05294,-0.04797,0.99367,-0.08442,-0.05645,
1662621049003907584,0.08819,-0.01282,0.05188,-0.05815,0.99242,-0.08262,-0.06999,
1662621049070620416,0.09459,-0.01167,0.05095,-0.06255,0.99164,-0.08085,-0.07879,
1662621049204045056,0.10155,-0.01013,0.04990,-0.07063,0.98993,-0.08064,-0.09247,
1662621049604319744,0.09772,-0.01293,0.04614,-0.07273,0.99114,-0.07472,-0.08231,
1662621050338157056,0.09402,-0.01700,0.04110,-0.07667,0.99200,-0.07009,-0.07178,
1662621052539654400,0.09605,-0.02181,0.03399,-0.08575,0.99244,-0.06110,-0.06306,
1662621052739790592,0.09345,-0.02057,0.03364,-0.07977,0.99372,-0.05791,-0.05291,
1662621056442419712,0.09330,-0.02326,0.02864,-0.08135,0.99422,-0.05607,-0.04191,
1662621056642553856,0.08893,-0.02670,0.02979,-0.07669,0.99540,-0.04980,-0.02844,
1662621056775976448,0.08203,-0.03081,0.02920,-0.06887,0.99671,-0.04002,-0.01527,
1662621056909398528,0.06804,-0.03390,0.02464,-0.06554,0.99742,-0.02918,-0.00397,
1662621057176242688,0.03867,-0.03390,0.01198,-0.05517,0.99824,-0.02098,0.00612,
1662621057376375296,0.02760,-0.03568,0.01027,-0.04526,0.99889,-0.01180,0.00508,
1662621057509796864,0.02210,-0.04056,0.00928,-0.03865,0.99921,-0.00787,0.00407,
1662621057576507392,0.01795,-0.04056,0.00812,-0.03201,0.99947,-0.00239,0.00623,
1662621057643217920,0.01517,-0.03648,0.00780,-0.02032,0.99971,0.00261,0.01234,
1662621057709928704,0.01174,-0.03539,0.00458,-0.00749,0.99983,0.00621,0.01558,
1662621057776639232,0.00639,-0.03469,0.00349,-0.00042,0.99984,0.00987,0.01464,
1662621057910060288,0.00764,-0.03159,0.00186,-0.00021,0.99987,0.01490,0.00650,
1662621057976770304,0.00754,-0.03132,0.00155,0.00043,0.99985,0.01713,0.00255,
1662621064714833152,0.00849,-0.03271,-0.00238,0.00009,0.99983,0.01837,0.00201,
1662621064848260096,0.00682,-0.03157,0.00137,0.00007,0.99983,0.01807,0.00194,
1662621064981687296,0.01026,-0.03135,0.00074,0.00002,0.99984,0.01797,0.00195,
1662621069851771648,0.00782,-0.03025,0.00351,-0.00047,0.99983,0.01824,0.00162,
1662621069985197824,0.01114,-0.03151,0.00304,-0.00046,0.99983,0.01835,0.00139,
1662621075455730432,0.00832,-0.03296,0.00123,-0.00110,0.99981,0.01936,0.00174,
1662621076789981952,0.00868,-0.03359,-0.00019,-0.00125,0.99981,0.01946,0.00194,
1662621077056830464,0.01215,-0.03312,-0.00023,-0.00098,0.99981,0.01918,0.00199,
1662621077190256384,0.00959,-0.03290,-0.00023,-0.00118,0.99982,0.01906,0.00189,
1662621077256969216,0.01067,-0.03134,0.00024,-0.00130,0.99982,0.01886,0.00183,
1662621077390395136,0.01054,-0.03094,-0.00033,-0.00142,0.99982,0.01882,0.00186,
1662621089699130112,0.01004,-0.03419,0.00243,-0.00135,0.99981,0.01921,0.00105,
1662621089832556544,0.01058,-0.03329,0.00157,-0.00152,0.99981,0.01925,0.00119,
1662621097571309312,0.00914,-0.03473,0.00300,-0.00191,0.99981,0.01947,0.00114,
1662621098171722752,0.00808,-0.03434,0.00267,-0.00207,0.99981,0.01935,0.00106,
1662621100273241088,0.00893,-0.03712,0.00245,-0.00233,0.99981,0.01910,0.00122,
1662621100339953920,0.01071,-0.03737,0.00214,-0.00381,0.99991,0.01259,0.00295,
1662621100406667008,0.01285,-0.03901,0.00356,-0.00433,0.99993,-0.00689,0.00844,
1662621100473379840,0.01977,-0.03644,0.00312,-0.00627,0.99953,-0.02740,0.01183,
1662621100540092928,0.03918,-0.03730,0.00624,-0.01002,0.99848,-0.05039,0.01994,
1662621100606805760,0.04105,-0.03632,0.01002,-0.01362,0.99653,-0.07677,0.02923,
1662621100673519104,0.04598,-0.03746,0.01247,-0.02165,0.99484,-0.09475,0.02893,
1662621100740231936,0.06282,-0.03433,0.00883,-0.03179,0.99364,-0.10572,0.02231,
1662621100940370432,0.08274,-0.02663,0.01022,-0.03310,0.99329,-0.10794,0.02488,
1662621101073796352,0.08940,-0.01976,0.00898,-0.02925,0.99444,-0.09847,0.02336,
1662621101140509184,0.09045,-0.01716,0.00741,-0.02881,0.99525,-0.09082,0.02016,
1662621101207221504,0.09141,-0.01314,0.00648,-0.02458,0.99599,-0.08354,0.02071,
1662621101340646144,0.08692,-0.00842,0.00642,-0.02277,0.99719,-0.06833,0.02058,
1662621101474071040,0.08601,-0.00674,0.00676,-0.02431,0.99805,-0.05399,0.01988,
1662621101540783360,0.08265,-0.00434,0.00741,-0.02442,0.99840,-0.04591,0.02239,
1662621101607495424,0.08141,-0.00112,0.00913,-0.02395,0.99872,-0.03618,0.02617,
1662621101674208000,0.07376,0.00038,0.01091,-0.02236,0.99892,-0.02567,0.03155,
1662621101740920064,0.07326,0.00519,0.01217,-0.02095,0.99903,-0.01331,0.03635,
1662621101807632640,0.06929,0.00743,0.01347,-0.01979,0.99900,0.00006,0.04021,
1662621101874344704,0.06384,0.00965,0.01406,-0.01799,0.99873,0.01135,0.04560,
1662621101941057024,0.06079,0.01148,0.01476,-0.01656,0.99838,0.02184,0.04994,
1662621102007769088,0.05895,0.01342,0.01603,-0.01655,0.99798,0.03282,0.05177,
1662621102074481152,0.05625,0.01590,0.01676,-0.01703,0.99750,0.04295,0.05340,
1662621102141193472,0.05376,0.01630,0.01582,-0.01793,0.99696,0.05305,0.05417,
1662621102207905280,0.04953,0.01820,0.01701,-0.01991,0.99630,0.06559,0.05182,
1662621102274617344,0.04611,0.02011,0.01493,-0.02254,0.99547,0.07902,0.04785,
1662621102341329408,0.04394,0.02252,0.01603,-0.02573,0.99449,0.09130,0.04454,
1662621102408041216,0.04160,0.02465,0.01579,-0.02932,0.99344,0.10243,0.04163,
1662621102474753024,0.03884,0.02597,0.01641,-0.03307,0.99228,0.11288,0.03936,
1662621102608176896,0.03209,0.02747,0.01903,-0.02685,0.99094,0.11720,0.05977,
1662621102674888960,0.02798,0.02791,0.02274,-0.01562,0.99007,0.11158,0.08408,
1662621102741600768,0.02568,0.02705,0.02383,-0.01609,0.98936,0.10788,0.09624,
1662621102808312320,0.02552,0.02618,0.02733,-0.01665,0.98890,0.09822,0.11027,
1662621102875024384,0.02450,0.02371,0.03009,-0.01692,0.98821,0.08433,0.12664,
1662621102941735936,0.02211,0.01995,0.03434,-0.01611,0.98682,0.06405,0.14774,
1662621103008447744,0.02368,0.01540,0.03695,-0.01346,0.98566,0.03992,0.16341,
1662621103075159552,0.02633,0.01181,0.03654,-0.01001,0.98550,0.01761,0.16845,
1662621103141872128,0.03034,0.00835,0.03494,-0.00627,0.98596,-0.00360,0.16685,
1662621103208584704,0.03525,0.00515,0.03470,-0.00248,0.98658,-0.02623,0.16111,
1662621103275297280,0.04121,0.00068,0.03143,0.00150,0.98627,-0.05070,0.15715,
1662621103342009600,0.04540,-0.00294,0.03058,0.00425,0.98602,-0.06943,0.15143,
1662621103408721920,0.05064,-0.00465,0.02984,0.00515,0.98699,-0.07890,0.13999,
1662621103475434240,0.05424,-0.00560,0.02861,0.00514,0.98842,-0.08443,0.12601,
1662621103542146816,0.06075,-0.00849,0.02381,0.00511,0.98959,-0.09033,0.11195,
1662621103608859392,0.06808,-0.01191,0.01980,0.00470,0.99065,-0.09735,0.09545,
1662621103675571712,0.07200,-0.01545,0.01686,0.00382,0.99144,-0.10627,0.07573,
1662621103742283776,0.08221,-0.01821,0.01139,0.00242,0.99186,-0.11584,0.05286,
